# Scan number: 25
# Command: k-scan 3 12 8.979 180 1 10
# Date: Sun Jul 28 03:38:47 2024
# date: Sun Jul 28 03:38:47 2024
# C Sun Jul 28 04: 00:25 2024.  do ./2023-07_EXAFS.mac.
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.34211	12.217704	25	-58.6672	12.5667	86701386	6.7536708	0	0	0	297.74899	12.223635	8.519763e-11	3.844214e-10	-1790.667	7.7091023e+08	2.8839205e+08	6.7642205	22.173276	5.2643712	55530	325	419	41506	429	434	0	0	0	16.997457	0	9.3376466	0	0	0	0	0	0	297.846	-5.22782e-13	297.772	8.57002e-11	3.8646e-10	0	93	224539.7	224539.7
9.34582	12.212779	25	-58.6672	12.5665	86701395	6.8185588	0	0	0	297.67865	12.218635	8.722623e-11	3.872884e-10	-1790.667	7.7091023e+08	2.9072761e+08	6.8279066	21.785446	5.3404166	56534	301	382	42217	457	455	0	0	0	16.997457	0	9.3414096	0	0	0	0	0	0	297.846	-5.22782e-13	297.702	8.68874e-11	3.87359e-10	0	82	229845.14	229845.14
9.34955	12.207834	25	-58.6672	12.5663	86701410	6.8837768	0	0	0	297.56202	12.213635	8.916246e-11	3.877538e-10	-1790.667	7.7091023e+08	2.9126312e+08	6.8921555	21.649615	5.4000304	57381	295	380	42771	512	519	0	0	0	16.997457	0	9.3451756	0	0	0	0	0	0	297.846	-5.22782e-13	297.632	8.8204e-11	3.89431e-10	0	79	234905.21	234905.21
9.35329	12.202874	25	-58.6672	12.566	86701419	6.949324	0	0	0	297.49477	12.208635	8.898482e-11	3.93463e-10	-1790.667	7.7091023e+08	2.9574119e+08	6.9558022	22.331114	5.4024941	57709	329	400	42951	474	463	0	0	0	16.997457	0	9.3489447	0	0	0	0	0	0	297.846	-5.22782e-13	297.517	8.95388e-11	3.8998e-10	0	70	234395.29	234395.29
9.35706	12.197884	25	-58.6672	12.5658	86701429	7.0152012	0	0	0	297.4166	12.203635	9.05267e-11	3.923866e-10	-1790.667	7.7091023e+08	2.951229e+08	7.0201376	22.50406	5.4403216	58716	306	394	43622	497	522	1	0	0	16.997457	0	9.352717	0	0	0	0	0	0	297.846	-5.22782e-13	297.446	9.10118e-11	3.92217e-10	0	64	238413.9	238413.9
9.36084	12.192879	25	-58.6672	12.5655	86701438	7.081408	0	0	0	297.34542	12.198635	9.165646e-11	3.938538e-10	-1790.667	7.7091023e+08	2.9641859e+08	7.0918192	22.274395	5.5121594	59273	321	390	44231	498	499	0	0	0	16.997457	0	9.3564924	0	0	0	0	0	0	297.846	-5.22782e-13	297.369	9.18637e-11	3.92231e-10	0	69	241345.87	241345.87
9.36464	12.187854	25	-58.6672	12.5653	86701448	7.1479444	0	0	0	297.26906	12.193635	9.217871e-11	3.931326e-10	-1790.667	7.7091023e+08	2.9606885e+08	7.1559334	22.122871	5.5728355	60215	311	418	44862	524	519	0	0	0	16.997457	0	9.3602709	0	0	0	0	0	0	297.846	-5.22782e-13	297.296	9.29326e-11	3.93617e-10	0	83	242677.28	242677.28
9.36846	12.182804	25	-58.6672	12.5651	86701457	7.2148104	0	0	0	297.19307	12.188635	9.333689e-11	3.974883e-10	-1790.667	7.7091023e+08	2.9954554e+08	7.2200054	22.374618	5.6045568	61205	303	435	45652	553	517	0	0	0	16.997457	0	9.3640525	0	0	0	0	0	0	297.846	-5.22782e-13	297.221	9.35638e-11	3.95712e-10	0	80	245681.97	245681.97
9.3723	12.177739	25	-58.6672	12.5648	86701470	7.2820064	0	0	0	297.08935	12.183635	9.367795e-11	3.949445e-10	-1790.667	7.7091023e+08	2.9782491e+08	7.2920205	21.956766	5.6909286	61966	356	487	46037	553	514	0	0	0	16.997457	0	9.3678372	0	0	0	0	0	0	297.846	-5.22782e-13	297.145	9.40254e-11	3.96144e-10	0	78	246535.02	246535.02
9.37616	12.172649	25	-58.6672	12.5646	86701480	7.3495316	0	0	0	297.01977	12.178635	9.464074e-11	3.962164e-10	-1790.667	7.7091023e+08	2.9898227e+08	7.3560243	22.558329	5.6966282	62185	362	448	46420	553	535	0	0	0	16.997457	0	9.3716251	0	0	0	0	0	0	297.846	-5.22782e-13	297.043	9.40306e-11	3.9652e-10	0	105	249023.55	249023.55
9.38004	12.167539	25	-58.6672	12.5643	86701490	7.4173868	0	0	0	296.9414	12.173635	9.488232e-11	3.98277e-10	-1790.667	7.7091023e+08	3.0073769e+08	7.4278147	22.692288	5.7422736	63288	327	424	47184	515	519	0	0	0	16.997457	0	9.3754161	0	0	0	0	0	0	297.846	-5.22782e-13	296.966	9.46592e-11	3.96696e-10	0	78	249613.71	249613.71
9.38394	12.162409	25	-58.6672	12.5641	86701500	7.4855716	0	0	0	296.86512	12.168635	9.597301e-11	3.982059e-10	-1790.667	7.7091023e+08	3.008857e+08	7.4920106	22.555868	5.8021226	63821	360	415	47600	527	517	0	0	0	16.997457	0	9.3792103	0	0	0	0	0	0	297.846	-5.22782e-13	296.889	9.55398e-11	3.97993e-10	0	92	252436.94	252436.94
9.38785	12.157259	25	-58.6672	12.5638	86701510	7.554086	0	0	0	296.78843	12.163635	9.661605e-11	3.995915e-10	-1790.667	7.7091023e+08	3.021358e+08	7.5641152	22.522606	5.8604794	65058	333	444	48576	532	569	0	0	0	16.997457	0	9.3830076	0	0	0	0	0	0	297.846	-5.22782e-13	296.812	9.66736e-11	3.98408e-10	0	77	254081.9	254081.9
9.39179	12.152089	25	-58.6672	12.5636	86701520	7.62293	0	0	0	296.7044	12.156135	9.796253e-11	3.981562e-10	-1790.667	7.7091023e+08	3.0125472e+08	7.6280134	22.966101	5.8761562	65126	393	467	48576	594	594	0	0	0	16.997457	0	9.3887094	0	0	0	0	0	0	297.846	-5.22782e-13	296.734	9.79101e-11	3.99726e-10	0	89	257575.58	257575.58
9.39574	12.146894	25	-58.6672	12.5633	86701531	7.6921036	0	0	0	296.62414	12.151135	9.965007e-11	4.01954e-10	-1790.667	7.7091023e+08	3.0433509e+08	7.7002182	22.763324	5.9473926	66669	335	462	49529	594	604	0	0	0	16.997457	0	9.3925146	0	0	0	0	0	0	297.846	-5.22782e-13	296.653	9.92159e-11	4.00444e-10	0	86	261964.57	261964.57
9.39971	12.141684	25	-58.6672	12.5631	86701541	7.7616068	0	0	0	296.54058	12.146135	1.009681e-10	4.021956e-10	-1790.667	7.7091023e+08	3.0472626e+08	7.7721699	22.773966	6.0021386	66775	381	452	49887	572	564	0	0	0	16.997457	0	9.3963229	0	0	0	0	0	0	297.846	-5.22782e-13	296.577	1.0056e-10	4.01775e-10	0	93	265380.62	265380.62
9.40371	12.136454	25	-58.6672	12.5628	86701552	7.83144	0	0	0	296.79628	12.141135	1.026166e-10	4.013039e-10	-1790.667	7.7091023e+08	3.0426023e+08	7.8361802	22.999087	6.0339302	67761	359	486	50629	551	556	0	0	0	16.997457	0	9.4001344	0	0	0	0	0	0	297.846	-5.22782e-13	296.574	1.01593e-10	4.01975e-10	0	80	269663.6	269663.6
9.40771	12.131204	25	-58.6672	12.5626	86701562	7.9016028	0	0	0	296.7136	12.136135	1.044604e-10	4.053824e-10	-1790.667	7.7091023e+08	3.0756439e+08	7.9077907	23.127884	6.0788861	68570	365	474	51162	595	620	0	0	0	16.997457	0	9.4039491	0	0	0	0	0	0	297.846	-5.22782e-13	296.747	1.03621e-10	4.03663e-10	0	91	274458.25	274458.25
9.41174	12.125929	25	-58.6672	12.5623	86701573	7.9720952	0	0	0	296.63517	12.131135	1.048122e-10	4.048815e-10	-1790.667	7.7091023e+08	3.0739783e+08	7.9798378	22.880329	6.1540246	69137	396	516	51419	635	607	0	0	0	16.997457	0	9.4077669	0	0	0	0	0	0	297.846	-5.22782e-13	296.663	1.04821e-10	4.043e-10	0	90	275331.54	275331.54
9.41579	12.120639	25	-58.6672	12.5621	86701583	8.0429172	0	0	0	296.55073	12.126135	1.071676e-10	4.067786e-10	-1790.667	7.7091023e+08	3.0905393e+08	8.0521658	23.07389	6.1942179	69949	340	549	52187	605	607	1	0	0	16.997457	0	9.4115879	0	0	0	0	0	0	297.846	-5.22782e-13	296.586	1.06276e-10	4.05983e-10	0	72	281466.67	281466.67
9.41986	12.115329	25	-58.6672	12.5618	86701594	8.1140688	0	0	0	296.47376	12.121135	1.076366e-10	4.062564e-10	-1790.667	7.7091023e+08	3.0887397e+08	8.1190227	23.295261	6.2276752	70680	376	551	52650	609	611	0	0	0	16.997457	0	9.4154121	0	0	0	0	0	0	297.846	-5.22782e-13	296.501	1.07341e-10	4.06053e-10	0	101	282645.84	282645.84
9.42394	12.109994	25	-58.6672	12.5616	86701605	8.18555	0	0	0	298.22392	12.116135	1.083649e-10	4.080505e-10	-1790.667	7.7091023e+08	3.1045653e+08	8.1958963	23.088128	6.3036173	71781	403	526	53570	584	553	1	0	0	16.997457	0	9.4192395	0	0	0	0	0	0	297.846	-5.22782e-13	297.564	1.0901e-10	4.08341e-10	0	76	284505.36	284505.36
9.42805	12.104644	25	-58.6672	12.5613	86701616	8.2573612	0	0	0	298.13817	12.108635	1.104183e-10	4.07713e-10	-1790.667	7.7091023e+08	3.1041992e+08	8.2678874	23.257304	6.3449997	72595	413	514	53983	592	600	2	0	0	16.997457	0	9.4249865	0	0	0	0	0	0	297.846	-5.22782e-13	298.169	1.1076e-10	4.09605e-10	0	81	289842.26	289842.26
9.43217	12.099274	25	-58.6672	12.561	86701627	8.3295016	0	0	0	298.05341	12.103635	1.118217e-10	4.075389e-10	-1790.667	7.7091023e+08	3.1050822e+08	8.3400474	23.121361	6.4117149	73295	382	513	54755	666	631	0	0	0	16.997457	0	9.4288218	0	0	0	0	0	0	297.846	-5.22782e-13	298.085	1.12115e-10	4.09095e-10	0	92	293471.27	293471.27
9.43631	12.093884	25	-58.6672	12.5608	86701638	8.401972	0	0	0	297.96821	12.098635	1.141913e-10	4.111484e-10	-1790.667	7.7091023e+08	3.1348246e+08	8.4119779	22.999935	6.4772285	73765	382	504	54819	628	650	1	0	0	16.997457	0	9.4326603	0	0	0	0	0	0	297.846	-5.22782e-13	297.999	1.14283e-10	4.09506e-10	0	97	299634.08	299634.08
9.44047	12.088474	25	-58.6672	12.5605	86701653	8.474772	0	0	0	297.85193	12.093635	1.1525e-10	4.057092e-10	-1790.667	7.7091023e+08	3.0955779e+08	8.4841446	22.809082	6.5489891	74383	442	524	55335	635	664	0	0	0	16.997457	0	9.436502	0	0	0	0	0	0	297.846	-5.22782e-13	297.912	1.14866e-10	4.07374e-10	0	89	302355.36	302355.36
9.44465	12.083044	25	-58.6672	12.5603	86701664	8.5479016	0	0	0	297.76684	12.088635	1.167884e-10	4.071872e-10	-1790.667	7.7091023e+08	3.1091011e+08	8.5560115	23.251686	6.5665946	75418	391	559	56283	651	645	2	0	0	16.997457	0	9.440347	0	0	0	0	0	0	297.846	-5.22782e-13	297.797	1.17188e-10	4.09021e-10	0	98	306333.73	306333.73
9.44885	12.077594	25	-58.6672	12.56	86701675	8.6213608	0	0	0	297.67978	12.083635	1.169482e-10	4.059402e-10	-1790.667	7.7091023e+08	3.1018319e+08	8.6278077	23.254901	6.6214195	75708	440	581	56323	630	636	0	0	0	16.997457	0	9.4441951	0	0	0	0	0	0	297.846	-5.22782e-13	297.713	1.17151e-10	4.06366e-10	0	83	306695.13	306695.13
9.45307	12.072124	25	-58.6672	12.5598	86701686	8.69515	0	0	0	297.59483	12.076135	1.201315e-10	4.093188e-10	-1790.667	7.7091023e+08	3.1299325e+08	8.6999155	23.327781	6.6704182	77068	430	515	57424	671	687	1	0	0	16.997457	0	9.4499733	0	0	0	0	0	0	297.846	-5.22782e-13	297.626	1.20228e-10	4.08896e-10	0	95	314983.87	314983.87
9.4573	12.066634	25	-58.6672	12.5595	86701697	8.7692684	0	0	0	297.50278	12.071135	1.215632e-10	4.097629e-10	-1790.667	7.7091023e+08	3.1356231e+08	8.7797942	23.421225	6.7234589	77968	397	548	58060	655	679	0	0	0	16.997457	0	9.4538295	0	0	0	0	0	0	297.846	-5.22782e-13	297.541	1.21787e-10	4.09325e-10	0	115	318677.7	318677.7
9.46156	12.061129	25	-58.6672	12.5592	86701713	8.8437168	0	0	0	297.37634	12.066135	1.226113e-10	4.06299e-10	-1790.667	7.7091023e+08	3.1114104e+08	8.8520854	22.85647	6.8288112	78521	409	591	58573	681	642	0	0	0	16.997457	0	9.4576889	0	0	0	0	0	0	297.846	-5.22782e-13	297.448	1.22799e-10	4.07811e-10	0	91	321364.45	321364.45
9.46583	12.055599	25	-58.6672	12.559	86701725	8.9184948	0	0	0	297.29313	12.061135	1.227072e-10	4.068852e-10	-1790.667	7.7091023e+08	3.1182048e+08	8.9242666	23.394543	6.8364752	79304	467	545	59059	707	702	0	0	0	16.997457	0	9.4615515	0	0	0	0	0	0	297.846	-5.22782e-13	297.324	1.24049e-10	4.0781e-10	0	98	321554.97	321554.97
9.47012	12.050054	25	-58.6672	12.5587	86701736	8.9936024	0	0	0	297.20623	12.056135	1.257625e-10	4.092264e-10	-1790.667	7.7091023e+08	3.1384788e+08	9.0041264	23.569887	6.881864	80539	444	616	60061	648	631	1	0	0	16.997457	0	9.4654173	0	0	0	0	0	0	297.846	-5.22782e-13	297.238	1.25027e-10	4.08531e-10	0	100	329498.97	329498.97
9.47443	12.044489	25	-58.6672	12.5584	86701748	9.0690396	0	0	0	297.11497	12.048635	1.254321e-10	4.066649e-10	-1790.667	7.7091023e+08	3.1211647e+08	9.0759958	23.435452	6.9489952	81141	437	568	60669	693	701	0	0	0	16.997457	0	9.4712221	0	0	0	0	0	0	297.846	-5.22782e-13	297.146	1.26294e-10	4.07968e-10	0	100	328570.95	328570.95
9.47876	12.038904	25	-58.6672	12.5582	86701760	9.1448064	0	0	0	297.02217	12.043635	1.260467e-10	4.066294e-10	-1790.667	7.7091023e+08	3.1232363e+08	9.1561232	23.676253	6.9882963	81903	427	570	61407	697	677	0	0	0	16.997457	0	9.4750961	0	0	0	0	0	0	297.846	-5.22782e-13	297.058	1.27531e-10	4.09584e-10	0	96	330118.15	330118.15
9.48311	12.033299	25	-58.6672	12.5579	86701774	9.2209032	0	0	0	296.91433	12.038635	1.279261e-10	4.103882e-10	-1790.667	7.7091023e+08	3.1544861e+08	9.2282224	23.321439	7.0760682	83510	448	642	62170	723	720	0	0	0	16.997457	0	9.4789732	0	0	0	0	0	0	297.846	-5.22782e-13	296.968	1.29002e-10	4.09326e-10	0	99	334976.55	334976.55
9.48748	12.027679	25	-58.6672	12.5576	86701786	9.2973292	0	0	0	296.82059	12.033635	1.295497e-10	4.063345e-10	-1790.667	7.7091023e+08	3.1256962e+08	9.3081501	23.52158	7.1187261	83723	448	617	62535	758	757	1	0	0	16.997457	0	9.4828536	0	0	0	0	0	0	297.846	-5.22782e-13	296.856	1.30175e-10	4.09068e-10	0	108	339163.3	339163.3
9.49187	12.022034	25	-58.6672	12.5574	86701798	9.3740852	0	0	0	296.72991	12.026135	1.327329e-10	4.086829e-10	-1790.667	7.7091023e+08	3.1461577e+08	9.379808	23.561758	7.1697603	84382	447	586	62894	709	735	0	0	0	16.997457	0	9.4886804	0	0	0	0	0	0	297.846	-5.22782e-13	296.764	1.32489e-10	4.09946e-10	0	110	347430.64	347430.64
9.49627	12.016374	25	-58.6672	12.5571	86701810	9.4511708	0	0	0	296.63722	12.021135	1.334293e-10	4.077521e-10	-1790.667	7.7091023e+08	3.1413914e+08	9.460151	23.735821	7.2147066	85337	479	661	63712	690	681	0	0	0	16.997457	0	9.4925689	0	0	0	0	0	0	297.846	-5.22782e-13	296.671	1.34029e-10	4.0926e-10	0	131	349186.86	349186.86
9.5007	12.010699	25	-58.6672	12.5568	86701822	9.528586	0	0	0	296.54418	12.016135	1.360512e-10	4.084519e-10	-1790.667	7.7091023e+08	3.1492052e+08	9.5397811	23.746628	7.2744048	86114	465	613	64447	727	737	0	0	0	16.997457	0	9.4964607	0	0	0	0	0	0	297.846	-5.22782e-13	296.58	1.3578e-10	4.08951e-10	0	102	355980.26	355980.26
9.50514	12.004999	25	-58.6672	12.5566	86701835	9.6063308	0	0	0	296.44661	12.011135	1.372911e-10	4.103775e-10	-1790.667	7.7091023e+08	3.166494e+08	9.6118035	23.621983	7.341305	86786	545	599	64752	752	758	0	0	0	16.997457	0	9.5003558	0	0	0	0	0	0	297.846	-5.22782e-13	296.489	1.3807e-10	4.1029e-10	0	116	359155.78	359155.78
9.5096	11.999284	25	-58.6672	12.5563	86701847	9.6844056	0	0	0	298.08571	12.003635	1.395151e-10	4.138876e-10	-1790.667	7.7091023e+08	3.1960551e+08	9.6921206	23.804868	7.3849242	88632	483	652	66463	761	762	1	0	0	16.997457	0	9.5062045	0	0	0	0	0	0	297.846	-5.22782e-13	297.602	1.3956e-10	4.11847e-10	0	126	364903.91	364903.91
9.51408	11.993549	25	-58.6672	12.556	86701859	9.7628096	0	0	0	297.98855	11.998635	1.404636e-10	4.114398e-10	-1790.667	7.7091023e+08	3.1796293e+08	9.7717888	24.09971	7.416816	89459	501	671	66802	775	758	0	0	0	16.997457	0	9.5101078	0	0	0	0	0	0	297.846	-5.22782e-13	298.026	1.4079e-10	4.11188e-10	0	89	367314.29	367314.29
9.51858	11.987794	25	-58.6672	12.5557	86701872	9.8415436	0	0	0	297.89442	11.993635	1.431744e-10	4.090595e-10	-1790.667	7.7091023e+08	3.16371e+08	9.8522547	24.034698	7.484295	90017	482	648	67514	745	735	1	0	0	16.997457	0	9.5140143	0	0	0	0	0	0	297.846	-5.22782e-13	297.929	1.42664e-10	4.11914e-10	0	122	374331.21	374331.21
9.5231	11.982019	25	-58.6672	12.5555	86701884	9.9206072	0	0	0	297.79535	11.986135	1.452634e-10	4.13479e-10	-1790.667	7.7091023e+08	3.2004074e+08	9.9320554	24.158496	7.5326202	90748	503	695	67727	832	801	0	0	0	16.997457	0	9.5198803	0	0	0	0	0	0	297.846	-5.22782e-13	297.837	1.44261e-10	4.12065e-10	0	105	379719.94	379719.94
9.52764	11.976229	25	-58.6672	12.5552	86701897	10	0	0	0	297.70223	11.981135	1.454339e-10	4.105942e-10	-1790.667	7.7091023e+08	3.1805913e+08	10.005491	24.177707	7.5863923	91569	460	649	68365	820	813	0	0	0	16.997457	0	9.523795	0	0	0	0	0	0	297.846	-5.22782e-13	297.737	1.45894e-10	4.11956e-10	0	122	380092.5	380092.5
