# Scan number: 22
# Command: k-scan 3 12 8.979 180 1 10
# Date: Thu Jul 25 09:01:56 2024
# date: Thu Jul 25 09:01:56 2024
# C Thu Jul 25 09: 25:23 2024.  do ./2023-07_EXAFS.mac.
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.34582	12.212779	25	-58.6672	12.5665	86461590	6.8185588	0	0	0	296.60598	12.216135	1.201695e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1816708e+09	6.8281443	94.406431	0.38193696	52724	480	638	35468	710	897	17	0	0	16.997457	0	9.3432922	0	0	0	0	0	0	297.846	-5.22782e-13	296.63	1.20476e-08	1.57201e-09	0	65	31665218	31665218
9.34955	12.207834	25	-58.6672	12.5663	86461605	6.8837768	0	0	0	296.49285	12.211135	1.206106e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1824265e+09	6.8922794	94.254849	0.39597184	54907	568	710	36672	779	971	20	0	0	16.997457	0	9.3470598	0	0	0	0	0	0	297.846	-5.22782e-13	296.554	1.20738e-08	1.57201e-09	0	67	31775770	31775770
9.35329	12.202874	25	-58.6672	12.566	86461614	6.949324	0	0	0	296.70612	12.206135	1.209506e-08	1.574145e-09	-1790.667	7.7091023e+08	1.183185e+09	6.9559226	94.388515	0.39033056	53057	569	694	34581	686	866	34	0	0	16.997457	0	9.3508305	0	0	0	0	0	0	297.846	-5.22782e-13	296.609	1.21063e-08	1.57201e-09	0	64	31859649	31859649
9.35706	12.197884	25	-58.6672	12.5658	86461624	7.0152012	0	0	0	296.63324	12.201135	1.215215e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1839503e+09	7.0197888	94.490624	0.38674656	54313	513	647	36184	800	981	35	0	0	16.997457	0	9.3546043	0	0	0	0	0	0	297.846	-5.22782e-13	296.662	1.21482e-08	1.57201e-09	0	70	32004276	32004276
9.36084	12.192879	25	-58.6672	12.5655	86461633	7.081408	0	0	0	296.56458	12.196135	1.216847e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1847184e+09	7.0921187	94.496882	0.39028768	54542	541	626	36332	755	917	25	0	0	16.997457	0	9.3583812	0	0	0	0	0	0	297.846	-5.22782e-13	296.586	1.21944e-08	1.57201e-09	0	66	32041495	32041495
9.36464	12.187854	25	-58.6672	12.5653	86461643	7.1479444	0	0	0	296.48675	12.191135	1.218907e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1854914e+09	7.1559997	94.438569	0.397976	55678	529	630	37011	780	952	21	0	0	16.997457	0	9.3621613	0	0	0	0	0	0	297.846	-5.22782e-13	296.51	1.22111e-08	1.57201e-09	0	78	32089952	32089952
9.36846	12.182804	25	-58.6672	12.5651	86461653	7.2148104	0	0	0	298.2026	12.186135	1.230094e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1862692e+09	7.2201856	94.46381	0.3997232	55680	598	668	36894	761	970	22	0	0	16.997457	0	9.3659445	0	0	0	0	0	0	297.846	-5.22782e-13	297.109	1.22546e-08	1.57201e-09	0	82	32378615	32378615
9.3723	12.177739	25	-58.6672	12.5648	86461666	7.2820064	0	0	0	298.10427	12.181135	1.23462e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1870518e+09	7.2922202	94.472799	0.40305568	56784	573	697	37992	811	1012	26	0	0	16.997457	0	9.3697308	0	0	0	0	0	0	297.846	-5.22782e-13	298.157	1.23534e-08	1.57201e-09	0	64	32491858	32491858
9.37616	12.172649	25	-58.6672	12.5646	86461676	7.3495316	0	0	0	298.02772	12.176135	1.243262e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1878394e+09	7.3559664	94.501365	0.40447776	56590	534	721	37893	795	1009	29	0	0	16.997457	0	9.3735202	0	0	0	0	0	0	297.846	-5.22782e-13	298.059	1.24146e-08	1.57201e-09	0	74	32713345	32713345
9.38004	12.167539	25	-58.6672	12.5643	86461686	7.4173868	0	0	0	297.95138	12.168635	1.241697e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1886319e+09	7.4280918	94.498037	0.40869088	56666	633	736	36775	802	995	23	0	0	16.997457	0	9.3792103	0	0	0	0	0	0	297.846	-5.22782e-13	297.981	1.24357e-08	1.57201e-09	0	65	32666212	32666212
9.38394	12.162409	25	-58.6672	12.5641	86461696	7.4855716	0	0	0	297.87354	12.163635	1.246641e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1894292e+09	7.4922163	94.541386	0.4089712	56998	572	682	37809	803	1008	31	0	0	16.997457	0	9.3830076	0	0	0	0	0	0	297.846	-5.22782e-13	297.905	1.2485e-08	1.57201e-09	0	72	32790285	32790285
9.38785	12.157259	25	-58.6672	12.5638	86461706	7.554086	0	0	0	297.79898	12.158635	1.253675e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1902294e+09	7.5639434	94.592979	0.408984	57603	523	673	38796	822	1020	23	0	0	16.997457	0	9.386808	0	0	0	0	0	0	297.846	-5.22782e-13	297.824	1.25444e-08	1.57201e-09	0	68	32969276	32969276
9.39179	12.152089	25	-58.6672	12.5636	86461716	7.62293	0	0	0	297.72013	12.153635	1.253427e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1910366e+09	7.6280384	94.562339	0.41478688	57600	603	754	37397	793	971	34	0	0	16.997457	0	9.3906116	0	0	0	0	0	0	297.846	-5.22782e-13	297.748	1.2544e-08	1.57201e-09	0	58	32956702	32956702
9.39574	12.146894	25	-58.6672	12.5633	86461726	7.6921036	0	0	0	297.64622	12.148635	1.254466e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1918467e+09	7.6998947	94.441025	0.4280352	59216	626	743	39346	817	1025	28	0	0	16.997457	0	9.3944184	0	0	0	0	0	0	297.846	-5.22782e-13	297.672	1.25697e-08	1.57201e-09	0	89	32977965	32977965
9.39971	12.141684	25	-58.6672	12.5631	86461737	7.7616068	0	0	0	297.56136	12.143635	1.259764e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1926618e+09	7.7718256	94.550745	0.42350656	59097	626	782	38630	805	1022	36	0	0	16.997457	0	9.3982283	0	0	0	0	0	0	297.846	-5.22782e-13	297.589	1.25852e-08	1.57201e-09	0	90	33111147	33111147
9.40371	12.136454	25	-58.6672	12.5628	86461747	7.83144	0	0	0	297.48602	12.138635	1.264504e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1934838e+09	7.8362006	94.634992	0.4204128	58745	626	737	39175	829	1034	26	0	0	16.997457	0	9.4020414	0	0	0	0	0	0	297.846	-5.22782e-13	297.511	1.26498e-08	1.57201e-09	0	77	33229585	33229585
9.40771	12.131204	25	-58.6672	12.5626	86461758	7.9016028	0	0	0	297.40249	12.133635	1.273096e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1943068e+09	7.9081363	94.517226	0.43358528	60351	635	760	39351	839	1056	32	0	0	16.997457	0	9.4058576	0	0	0	0	0	0	297.846	-5.22782e-13	297.436	1.27303e-08	1.57201e-09	0	81	33449202	33449202
9.41174	12.125929	25	-58.6672	12.5623	86461768	7.9720952	0	0	0	297.32678	12.128635	1.282938e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1951367e+09	7.9798768	94.545604	0.43525408	61244	649	737	40734	849	1073	34	0	0	16.997457	0	9.409677	0	0	0	0	0	0	297.846	-5.22782e-13	297.354	1.28121e-08	1.57201e-09	0	91	33701544	33701544
9.41579	12.120639	25	-58.6672	12.5621	86461779	8.0429172	0	0	0	297.24226	12.123635	1.282943e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1959717e+09	8.0518566	94.531718	0.44029824	61251	633	711	40459	824	1048	22	0	0	16.997457	0	9.4134996	0	0	0	0	0	0	297.846	-5.22782e-13	297.277	1.28387e-08	1.57201e-09	0	76	33695416	33695416
9.41986	12.115329	25	-58.6672	12.5618	86461789	8.1140688	0	0	0	297.1652	12.118635	1.2919e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1968117e+09	8.1253974	94.536522	0.44392928	62084	585	702	41436	798	1012	20	0	0	16.997457	0	9.4173254	0	0	0	0	0	0	297.846	-5.22782e-13	297.193	1.28812e-08	1.57201e-09	0	79	33924349	33924349
9.42394	12.109994	25	-58.6672	12.5616	86461800	8.18555	0	0	0	297.08199	12.111135	1.293645e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1976547e+09	8.1962099	94.545901	0.44702944	62299	618	778	41608	880	1109	35	0	0	16.997457	0	9.42307	0	0	0	0	0	0	297.846	-5.22782e-13	297.109	1.29415e-08	1.57201e-09	0	82	33963851	33963851
9.42805	12.104644	25	-58.6672	12.5613	86461811	8.2573612	0	0	0	296.99953	12.106135	1.297756e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1985047e+09	8.2682118	94.520822	0.45303008	62361	680	852	40159	885	1083	30	0	0	16.997457	0	9.4269037	0	0	0	0	0	0	297.846	-5.22782e-13	297.029	1.2999e-08	1.57201e-09	0	79	34065415	34065415
9.43217	12.099274	25	-58.6672	12.561	86461822	8.3295016	0	0	0	296.91721	12.101135	1.300153e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1993578e+09	8.3401357	94.474576	0.46082784	63901	692	764	41980	885	1147	34	0	0	16.997457	0	9.4307407	0	0	0	0	0	0	297.846	-5.22782e-13	296.95	1.30177e-08	1.57201e-09	0	82	34121960	34121960
9.43631	12.093884	25	-58.6672	12.5608	86461833	8.401972	0	0	0	296.83351	12.096135	1.299474e-08	1.574145e-09	-1790.667	7.7091023e+08	1.2002159e+09	8.4120662	94.219526	0.48625728	66659	680	808	44610	891	1096	45	0	0	16.997457	0	9.4345808	0	0	0	0	0	0	297.846	-5.22782e-13	296.868	1.28112e-08	1.57201e-09	0	66	34097755	34097755
9.44047	12.088474	25	-58.6672	12.5605	86461848	8.474772	0	0	0	296.72062	12.091135	1.301238e-08	1.574145e-09	-1790.667	7.7091023e+08	1.2010791e+09	8.4839322	94.189347	0.49297184	68554	687	844	46291	956	1236	32	0	0	16.997457	0	9.4384241	0	0	0	0	0	0	297.846	-5.22782e-13	296.78	1.30141e-08	1.57201e-09	0	94	34137638	34137638
9.44465	12.083044	25	-58.6672	12.5603	86461859	8.5479016	0	0	0	296.63849	12.086135	1.314609e-08	1.574145e-09	-1790.667	7.7091023e+08	1.2019474e+09	8.5558714	94.304273	0.48731904	67542	721	880	45473	902	1177	27	0	0	16.997457	0	9.4422706	0	0	0	0	0	0	297.846	-5.22782e-13	296.667	1.31221e-08	1.57201e-09	0	99	34481942	34481942
9.44885	12.077594	25	-58.6672	12.56	86461870	8.6213608	0	0	0	296.55554	12.078635	1.306237e-08	1.574145e-09	-1790.667	7.7091023e+08	1.2028208e+09	8.627961	94.075003	0.5112064	70361	715	839	47224	1029	1267	34	0	0	16.997457	0	9.4480464	0	0	0	0	0	0	297.846	-5.22782e-13	296.584	1.30536e-08	1.57201e-09	0	82	34255895	34255895
9.45307	12.072124	25	-58.6672	12.5598	86461881	8.69515	0	0	0	296.74027	12.073635	1.318228e-08	1.574145e-09	-1790.667	7.7091023e+08	1.2036993e+09	8.7000819	94.278818	0.49774752	68446	697	805	45633	942	1208	44	0	0	16.997457	0	9.451901	0	0	0	0	0	0	297.846	-5.22782e-13	296.531	1.31513e-08	1.57201e-09	0	82	34563837	34563837
9.4573	12.066634	25	-58.6672	12.5595	86461893	8.7692684	0	0	0	296.64826	12.068635	1.314974e-08	1.574145e-09	-1790.667	7.7091023e+08	1.2045809e+09	8.7797978	94.225718	0.50697024	69712	672	829	46472	993	1212	35	0	0	16.997457	0	9.4557588	0	0	0	0	0	0	297.846	-5.22782e-13	296.686	1.31799e-08	1.57201e-09	0	90	34472018	34472018
9.46156	12.061129	25	-58.6672	12.5592	86461909	8.8437168	0	0	0	296.52865	12.063635	1.317714e-08	1.574145e-09	-1790.667	7.7091023e+08	1.2054697e+09	8.8522899	94.140993	0.51865632	72215	672	855	49211	927	1222	40	0	0	16.997457	0	9.4596198	0	0	0	0	0	0	297.846	-5.22782e-13	296.595	1.31769e-08	1.57201e-09	0	77	34537309	34537309
9.46583	12.055599	25	-58.6672	12.559	86461920	8.9184948	0	0	0	296.44307	12.058635	1.324002e-08	1.574145e-09	-1790.667	7.7091023e+08	1.2063615e+09	8.9242288	94.139363	0.52301664	71780	682	872	47338	987	1222	41	0	0	16.997457	0	9.463484	0	0	0	0	0	0	297.846	-5.22782e-13	296.474	1.32309e-08	1.57201e-09	0	87	34695554	34695554
9.47012	12.050054	25	-58.6672	12.5587	86461932	8.9936024	0	0	0	296.62639	12.051135	1.335427e-08	1.574145e-09	-1790.667	7.7091023e+08	1.2072586e+09	9.0040928	94.188044	0.52331392	70488	831	1000	44940	938	1162	39	0	0	16.997457	0	9.4692864	0	0	0	0	0	0	297.846	-5.22782e-13	296.665	1.33578e-08	1.57201e-09	0	101	34988317	34988317
9.47443	12.044489	25	-58.6672	12.5584	86461943	9.0690396	0	0	0	296.54422	12.046135	1.339489e-08	1.574145e-09	-1790.667	7.7091023e+08	1.2081608e+09	9.0760752	94.167082	0.5294	72453	715	929	48173	1048	1281	34	0	0	16.997457	0	9.4731587	0	0	0	0	0	0	297.846	-5.22782e-13	296.574	1.3421e-08	1.57201e-09	0	97	35088082	35088082
9.47876	12.038904	25	-58.6672	12.5582	86461955	9.1448064	0	0	0	296.45124	12.041135	1.344722e-08	1.574145e-09	-1790.667	7.7091023e+08	1.2090682e+09	9.1559523	94.223571	0.52888704	72976	748	883	48424	989	1253	35	0	0	16.997457	0	9.4770342	0	0	0	0	0	0	297.846	-5.22782e-13	296.487	1.34926e-08	1.57201e-09	0	94	35218466	35218466
9.48311	12.033299	25	-58.6672	12.5579	86461969	9.2209032	0	0	0	297.90899	12.036135	1.364372e-08	1.574145e-09	-1790.667	7.7091023e+08	1.2099808e+09	9.2277462	94.197756	0.53541632	74003	711	924	49549	978	1234	41	0	0	16.997457	0	9.480913	0	0	0	0	0	0	297.846	-5.22782e-13	297.442	1.36234e-08	1.57201e-09	0	85	35726300	35726300
9.48748	12.027679	25	-58.6672	12.5576	86461981	9.2973292	0	0	0	297.81715	12.028635	1.368942e-08	1.574145e-09	-1790.667	7.7091023e+08	1.2108987e+09	9.3080122	94.312186	0.5294224	73284	765	894	49053	1054	1313	44	0	0	16.997457	0	9.4867373	0	0	0	0	0	0	297.846	-5.22782e-13	297.852	1.36787e-08	1.57201e-09	0	100	35839133	35839133
9.49187	12.022034	25	-58.6672	12.5574	86461993	9.3740852	0	0	0	297.72702	12.023635	1.370966e-08	1.574145e-09	-1790.667	7.7091023e+08	1.2118218e+09	9.3798992	94.290579	0.53553792	73812	819	957	48378	1031	1305	40	0	0	16.997457	0	9.4906242	0	0	0	0	0	0	297.846	-5.22782e-13	297.76	1.37373e-08	1.57201e-09	0	90	35885269	35885269
9.49627	12.016374	25	-58.6672	12.5571	86462005	9.4511708	0	0	0	297.63493	12.018635	1.377188e-08	1.574145e-09	-1790.667	7.7091023e+08	1.212748e+09	9.4597702	94.299582	0.5392464	74184	746	820	49423	1076	1303	37	0	0	16.997457	0	9.4945144	0	0	0	0	0	0	297.846	-5.22782e-13	297.669	1.37911e-08	1.57201e-09	0	85	36041256	36041256
9.5007	12.010699	25	-58.6672	12.5568	86462017	9.528586	0	0	0	297.54419	12.013635	1.381795e-08	1.574145e-09	-1790.667	7.7091023e+08	1.2136816e+09	9.540057	94.264464	0.54717344	76403	707	880	51683	1046	1282	26	0	0	16.997457	0	9.4984078	0	0	0	0	0	0	297.846	-5.22782e-13	297.579	1.3823e-08	1.57201e-09	0	78	36154899	36154899
9.50514	12.004999	25	-58.6672	12.5566	86462030	9.6063308	0	0	0	297.44446	12.006135	1.391392e-08	1.574145e-09	-1790.667	7.7091023e+08	1.2146184e+09	9.6119427	94.164779	0.56087808	76826	825	954	51258	1049	1349	42	0	0	16.997457	0	9.5042541	0	0	0	0	0	0	297.846	-5.22782e-13	297.488	1.39318e-08	1.57201e-09	0	105	36399044	36399044
9.5096	11.999284	25	-58.6672	12.5563	86462042	9.6844056	0	0	0	297.35682	12.001135	1.391514e-08	1.574145e-09	-1790.667	7.7091023e+08	1.2155605e+09	9.6918307	94.237047	0.55853568	77393	753	850	51834	1067	1312	34	0	0	16.997457	0	9.5081557	0	0	0	0	0	0	297.846	-5.22782e-13	297.39	1.39227e-08	1.57201e-09	0	98	36395265	36395265
9.51408	11.993549	25	-58.6672	12.556	86462055	9.7628096	0	0	0	297.25665	11.996135	1.395852e-08	1.574145e-09	-1790.667	7.7091023e+08	1.2165079e+09	9.7722006	94.188943	0.56786816	77529	776	1021	50780	1046	1314	34	0	0	16.997457	0	9.5120606	0	0	0	0	0	0	297.846	-5.22782e-13	297.295	1.39498e-08	1.57201e-09	0	95	36501726	36501726
9.51858	11.987794	25	-58.6672	12.5557	86462067	9.8415436	0	0	0	297.16538	11.991135	1.407011e-08	1.574145e-09	-1790.667	7.7091023e+08	1.2174606e+09	9.852056	94.211583	0.57027808	78648	775	930	52475	1063	1328	45	0	0	16.997457	0	9.5159688	0	0	0	0	0	0	297.846	-5.22782e-13	297.2	1.40463e-08	1.57201e-09	0	77	36786473	36786473
9.5231	11.982019	25	-58.6672	12.5555	86462080	9.9206072	0	0	0	297.06701	11.983635	1.407865e-08	1.574145e-09	-1790.667	7.7091023e+08	1.2184186e+09	9.9319888	94.17213	0.57882336	79618	828	997	52811	1058	1329	34	0	0	16.997457	0	9.5218372	0	0	0	0	0	0	297.846	-5.22782e-13	297.109	1.41045e-08	1.57201e-09	0	81	36801728	36801728
9.52764	11.976229	25	-58.6672	12.5552	86462092	10	0	0	0	296.97666	11.978635	1.413008e-08	1.574145e-09	-1790.667	7.7091023e+08	1.219382e+09	10.012084	94.200227	0.58067808	79929	775	957	53033	1079	1359	41	0	0	16.997457	0	9.5257536	0	0	0	0	0	0	297.846	-5.22782e-13	297.01	1.41309e-08	1.57201e-09	0	82	36929061	36929061
