# Scan number: 20
# Command: k-scan 3 12 8.979 180 1 10
# Date: Sat Jul 27 01:05:09 2024
# date: Sat Jul 27 01:05:09 2024
# C Sat Jul 27 01: 28:01 2024.  do ./2023-07_EXAFS.mac.
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.33475	12.227484	25	-58.6672	12.5672	86605759	6.6248836	0	0	0	296.73984	12.231135	1.926637e-09	2.325109e-10	-1790.667	7.7091023e+08	1.7420944e+08	6.635951	9.4300587	6.010177	18945	231	373	7606	10	2027	2	0	0	16.997457	0	9.332008	0	0	0	0	0	0	297.846	-5.22782e-13	296.765	1.93652e-09	2.32932e-10	0	108	5079484.1	5079484.1
9.33842	12.222604	25	-58.6672	12.567	86605768	6.6891124	0	0	0	296.67372	12.226135	1.975753e-09	2.33296e-10	-1790.667	7.7091023e+08	1.7490755e+08	6.700152	9.3908031	6.0709539	18999	220	345	7452	8	2078	0	0	0	16.997457	0	9.3357663	0	0	0	0	0	0	297.846	-5.22782e-13	296.695	1.95944e-09	2.33742e-10	0	109	5208053.5	5208053.5
9.34211	12.217704	25	-58.6672	12.5667	86605777	6.7536708	0	0	0	296.60656	12.221135	1.979206e-09	2.340883e-10	-1790.667	7.7091023e+08	1.7561251e+08	6.7640131	9.0209216	6.1538368	19319	234	379	7649	1	2054	2	0	0	16.997457	0	9.3395277	0	0	0	0	0	0	297.846	-5.22782e-13	296.629	1.98241e-09	2.3422e-10	0	111	5216228.7	5216228.7
9.34582	12.212779	25	-58.6672	12.5665	86605786	6.8185588	0	0	0	296.54279	12.216135	1.994703e-09	2.350333e-10	-1790.667	7.7091023e+08	1.7643355e+08	6.8281805	8.9928496	6.2141325	19661	226	395	7718	11	2123	0	0	0	16.997457	0	9.3432922	0	0	0	0	0	0	297.846	-5.22782e-13	296.565	2.00159e-09	2.34789e-10	0	92	5256134.5	5256134.5
9.34955	12.207834	25	-58.6672	12.5663	86605801	6.8837768	0	0	0	296.78181	12.211135	2.026468e-09	2.36426e-10	-1790.667	7.7091023e+08	1.7759252e+08	6.8922512	8.7567418	6.2887146	19833	243	368	7987	11	2068	2	0	0	16.997457	0	9.3470598	0	0	0	0	0	0	297.846	-5.22782e-13	296.499	2.02536e-09	2.35998e-10	0	105	5338882.4	5338882.4
9.35329	12.202874	25	-58.6672	12.566	86605810	6.949324	0	0	0	296.71579	12.206135	2.043176e-09	2.373248e-10	-1790.667	7.7091023e+08	1.78382e+08	6.9559872	9.240293	6.3132336	19849	252	358	7646	8	2197	0	0	0	16.997457	0	9.3508305	0	0	0	0	0	0	297.846	-5.22782e-13	296.737	2.04223e-09	2.36614e-10	0	118	5381938.6	5381938.6
9.35706	12.197884	25	-58.6672	12.5658	86605820	7.0152012	0	0	0	296.64366	12.201135	2.065619e-09	2.377405e-10	-1790.667	7.7091023e+08	1.7881004e+08	7.0202666	9.1411777	6.3785315	20284	245	356	8115	12	2163	0	0	0	16.997457	0	9.3546043	0	0	0	0	0	0	297.846	-5.22782e-13	296.671	2.06373e-09	2.37904e-10	0	107	5440077.7	5440077.7
9.36084	12.192879	25	-58.6672	12.5655	86605829	7.081408	0	0	0	296.57574	12.196135	2.069321e-09	2.378222e-10	-1790.667	7.7091023e+08	1.7898754e+08	7.092159	9.2027175	6.4394877	20375	234	380	8052	7	2154	0	0	0	16.997457	0	9.3583812	0	0	0	0	0	0	297.846	-5.22782e-13	296.597	2.07696e-09	2.37906e-10	0	117	5448847.6	5448847.6
9.36464	12.187854	25	-58.6672	12.5653	86605839	7.1479444	0	0	0	296.50132	12.191135	2.100059e-09	2.383658e-10	-1790.667	7.7091023e+08	1.795137e+08	7.1560797	9.4405433	6.4805069	20867	264	369	8249	8	2239	0	0	0	16.997457	0	9.3621613	0	0	0	0	0	0	297.846	-5.22782e-13	296.526	2.08951e-09	2.38877e-10	0	114	5528788.6	5528788.6
9.36846	12.182804	25	-58.6672	12.5651	86605848	7.2148104	0	0	0	296.43107	12.186135	2.10084e-09	2.393001e-10	-1790.667	7.7091023e+08	1.8033557e+08	7.2201222	9.6124555	6.5260912	21159	213	406	8385	9	2280	0	0	0	16.997457	0	9.3659445	0	0	0	0	0	0	297.846	-5.22782e-13	296.458	2.11029e-09	2.39538e-10	0	119	5529844.8	5529844.8
9.3723	12.177739	25	-58.6672	12.5648	86605861	7.2820064	0	0	0	296.68076	12.181135	2.131888e-09	2.414602e-10	-1790.667	7.7091023e+08	1.8208347e+08	7.2918192	9.4085887	6.6057619	21456	205	389	8547	16	2263	0	0	0	16.997457	0	9.3697308	0	0	0	0	0	0	297.846	-5.22782e-13	296.732	2.12427e-09	2.40246e-10	0	120	5610552.4	5610552.4
9.37616	12.172649	25	-58.6672	12.5646	86605871	7.3495316	0	0	0	296.61294	12.176135	2.126754e-09	2.39222e-10	-1790.667	7.7091023e+08	1.8051534e+08	7.3562182	9.473533	6.6593245	21626	238	409	8587	9	2293	3	0	0	16.997457	0	9.3735202	0	0	0	0	0	0	297.846	-5.22782e-13	296.636	2.14153e-09	2.41496e-10	0	131	5596023.8	5596023.8
9.38004	12.167539	25	-58.6672	12.5643	86605881	7.4173868	0	0	0	296.53952	12.171135	2.150962e-09	2.419505e-10	-1790.667	7.7091023e+08	1.8269605e+08	7.4280787	9.6049644	6.7146144	22182	252	410	8778	10	2361	1	0	0	16.997457	0	9.3773128	0	0	0	0	0	0	297.846	-5.22782e-13	296.562	2.15297e-09	2.41366e-10	0	112	5658689.7	5658689.7
9.38394	12.162409	25	-58.6672	12.5641	86605891	7.4855716	0	0	0	296.77621	12.166135	2.157279e-09	2.416485e-10	-1790.667	7.7091023e+08	1.8259041e+08	7.4922173	9.4846155	6.7816093	22209	265	447	8715	6	2497	3	0	0	16.997457	0	9.3811085	0	0	0	0	0	0	297.846	-5.22782e-13	296.533	2.1628e-09	2.41489e-10	0	117	5674271.4	5674271.4
9.38785	12.157259	25	-58.6672	12.5638	86605901	7.554086	0	0	0	296.70523	12.161135	2.16896e-09	2.416023e-10	-1790.667	7.7091023e+08	1.8267832e+08	7.5638928	9.4428668	6.8496445	22567	263	417	8846	10	2451	5	0	0	16.997457	0	9.3849074	0	0	0	0	0	0	297.846	-5.22782e-13	296.734	2.17839e-09	2.42052e-10	0	105	5703953.6	5703953.6
9.39179	12.152089	25	-58.6672	12.5636	86605912	7.62293	0	0	0	296.62973	12.156135	2.193794e-09	2.425864e-10	-1790.667	7.7091023e+08	1.8354681e+08	7.6278906	9.031815	6.9389536	22862	269	427	9068	9	2437	2	0	0	16.997457	0	9.3887094	0	0	0	0	0	0	297.846	-5.22782e-13	296.656	2.19852e-09	2.43001e-10	0	104	5768203	5768203
9.39574	12.146894	25	-58.6672	12.5633	86605922	7.6921036	0	0	0	296.55828	12.151135	2.221956e-09	2.43169e-10	-1790.667	7.7091023e+08	1.8411276e+08	7.6998387	9.6687906	6.9553574	22978	266	421	9207	9	2381	0	0	0	16.997457	0	9.3925146	0	0	0	0	0	0	297.846	-5.22782e-13	296.582	2.21392e-09	2.43179e-10	0	126	5841177.6	5841177.6
9.39971	12.141684	25	-58.6672	12.5631	86605932	7.7616068	0	0	0	296.47528	12.146135	2.230404e-09	2.442953e-10	-1790.667	7.7091023e+08	1.8509201e+08	7.7721373	9.5202395	7.0322112	23514	243	456	9353	11	2532	2	0	0	16.997457	0	9.3963229	0	0	0	0	0	0	297.846	-5.22782e-13	296.508	2.23417e-09	2.44039e-10	0	136	5862307	5862307
9.40371	12.136454	25	-58.6672	12.5628	86605943	7.83144	0	0	0	296.7344	12.141135	2.272536e-09	2.451337e-10	-1790.667	7.7091023e+08	1.8585525e+08	7.836112	9.5660828	7.086503	23422	279	418	9275	9	2492	5	0	0	16.997457	0	9.4001344	0	0	0	0	0	0	297.846	-5.22782e-13	296.553	2.2582e-09	2.45075e-10	0	104	5971940.6	5971940.6
9.40771	12.131204	25	-58.6672	12.5626	86605953	7.9016028	0	0	0	296.6606	12.136135	2.265992e-09	2.448246e-10	-1790.667	7.7091023e+08	1.8574888e+08	7.9082461	9.6958885	7.1414714	23843	274	407	9576	9	2478	1	0	0	16.997457	0	9.4039491	0	0	0	0	0	0	297.846	-5.22782e-13	296.688	2.28419e-09	2.45992e-10	0	124	5953645.6	5953645.6
9.41174	12.125929	25	-58.6672	12.5623	86605964	7.9720952	0	0	0	296.58164	12.128742	2.30586e-09	2.463914e-10	-1790.667	7.7091023e+08	1.8706753e+08	7.9800717	9.3979908	7.2301053	24123	269	411	9502	12	2623	2	0	0	16.997457	0	9.4095949	0	0	0	0	0	0	297.846	-5.22782e-13	296.607	2.30734e-09	2.46791e-10	0	125	6057271.8	6057271.8
9.41579	12.120639	25	-58.6672	12.5621	86605974	8.0429172	0	0	0	296.49851	12.123635	2.31578e-09	2.472902e-10	-1790.667	7.7091023e+08	1.8788109e+08	8.0519709	9.5099082	7.2862358	24636	297	474	9849	9	2640	1	0	0	16.997457	0	9.4134996	0	0	0	0	0	0	297.846	-5.22782e-13	296.533	2.32657e-09	2.47151e-10	0	108	6082200.9	6082200.9
9.41986	12.115329	25	-58.6672	12.5618	86605985	8.1140688	0	0	0	298.32238	12.118635	2.347985e-09	2.488356e-10	-1790.667	7.7091023e+08	1.8918801e+08	8.1255373	9.5346763	7.3507936	24757	280	476	9800	10	2707	1	0	0	16.997457	0	9.4173254	0	0	0	0	0	0	297.846	-5.22782e-13	297.638	2.3538e-09	2.47919e-10	0	127	6165636.9	6165636.9
9.42394	12.109994	25	-58.6672	12.5616	86605996	8.18555	0	0	0	298.24293	12.113635	2.400618e-09	2.500293e-10	-1790.667	7.7091023e+08	1.9022946e+08	8.1959507	9.538642	7.4141683	25045	281	466	10041	12	2639	2	0	0	16.997457	0	9.4211543	0	0	0	0	0	0	297.846	-5.22782e-13	298.271	2.39123e-09	2.49588e-10	0	124	6302674.5	6302674.5
9.42805	12.104644	25	-58.6672	12.5613	86606007	8.2573612	0	0	0	298.1602	12.108635	2.43168e-09	2.488143e-10	-1790.667	7.7091023e+08	1.8943942e+08	8.2679117	9.4280175	7.4884115	25334	298	492	10053	13	2606	1	0	0	16.997457	0	9.4249865	0	0	0	0	0	0	297.846	-5.22782e-13	298.194	2.41508e-09	2.50044e-10	0	149	6383032.7	6383032.7
9.43217	12.099274	25	-58.6672	12.561	86606018	8.3295016	0	0	0	298.0758	12.103635	2.437034e-09	2.513971e-10	-1790.667	7.7091023e+08	1.9154212e+08	8.3401414	9.6244545	7.5374483	25763	289	492	10194	8	2745	3	0	0	16.997457	0	9.4288218	0	0	0	0	0	0	297.846	-5.22782e-13	298.111	2.43665e-09	2.5047e-10	0	135	6395891.5	6395891.5
9.43631	12.093884	25	-58.6672	12.5608	86606029	8.401972	0	0	0	297.99368	12.098635	2.442533e-09	2.504308e-10	-1790.667	7.7091023e+08	1.909424e+08	8.4120614	9.7742586	7.5898448	25886	304	464	10213	9	2776	4	0	0	16.997457	0	9.4326603	0	0	0	0	0	0	297.846	-5.22782e-13	298.028	2.45658e-09	2.50791e-10	0	123	6409123.4	6409123.4
9.44047	12.088474	25	-58.6672	12.5605	86606044	8.474772	0	0	0	297.88416	12.093361	2.467164e-09	2.494289e-10	-1790.667	7.7091023e+08	1.9031528e+08	8.4840512	9.7563466	7.6563178	26030	299	443	10281	14	2829	1	0	0	16.997457	0	9.4367122	0	0	0	0	0	0	297.846	-5.22782e-13	297.943	2.46271e-09	2.49839e-10	0	146	6472540.1	6472540.1
9.44465	12.083044	25	-58.6672	12.5603	86606055	8.5479016	0	0	0	297.80032	12.086135	2.511058e-09	2.513474e-10	-1790.667	7.7091023e+08	1.9191774e+08	8.5560362	9.802988	7.717289	26506	300	493	10477	22	2873	2	0	0	16.997457	0	9.4422706	0	0	0	0	0	0	297.846	-5.22782e-13	297.831	2.49825e-09	2.51593e-10	0	151	6586456.9	6586456.9
9.44885	12.077594	25	-58.6672	12.56	86606066	8.6213608	0	0	0	297.7199	12.081135	2.488719e-09	2.484448e-10	-1790.667	7.7091023e+08	1.8983929e+08	8.628095	9.5666262	7.8026774	26935	313	504	10575	15	2924	3	0	0	16.997457	0	9.4461204	0	0	0	0	0	0	297.846	-5.22782e-13	297.75	2.49069e-09	2.49351e-10	0	128	6526633.2	6526633.2
9.45307	12.072124	25	-58.6672	12.5598	86606077	8.69515	0	0	0	297.6383	12.076135	2.560487e-09	2.54385e-10	-1790.667	7.7091023e+08	1.9452023e+08	8.6998922	10.014851	7.8286109	27084	344	504	10607	17	3048	1	0	0	16.997457	0	9.4499733	0	0	0	0	0	0	297.846	-5.22782e-13	297.668	2.55199e-09	2.5325e-10	0	123	6713577.3	6713577.3
9.4573	12.066634	25	-58.6672	12.5595	86606088	8.7692684	0	0	0	297.55008	12.071135	2.558682e-09	2.528502e-10	-1790.667	7.7091023e+08	1.9348822e+08	8.7802589	9.5384741	7.9427562	27701	333	527	10818	16	2978	1	0	0	16.997457	0	9.4538295	0	0	0	0	0	0	297.846	-5.22782e-13	297.586	2.56449e-09	2.52575e-10	0	103	6707580	6707580
9.46156	12.061129	25	-58.6672	12.5592	86606104	8.8437168	0	0	0	297.42874	12.066135	2.548195e-09	2.520046e-10	-1790.667	7.7091023e+08	1.9298343e+08	8.8521862	9.689206	7.9944797	27431	302	524	10764	19	2952	2	0	0	16.997457	0	9.4576889	0	0	0	0	0	0	297.846	-5.22782e-13	297.496	2.57403e-09	2.51884e-10	0	115	6678824	6678824
9.46583	12.055599	25	-58.6672	12.559	86606116	8.9184948	0	0	0	297.35052	12.058635	2.610708e-09	2.535216e-10	-1790.667	7.7091023e+08	1.9428878e+08	8.9237821	9.9332305	8.0373622	27981	329	510	11066	17	2938	2	0	0	16.997457	0	9.463484	0	0	0	0	0	0	297.846	-5.22782e-13	297.378	2.59646e-09	2.52607e-10	0	151	6841376.4	6841376.4
9.47012	12.050054	25	-58.6672	12.5587	86606127	8.9936024	0	0	0	297.25769	12.053635	2.615192e-09	2.533085e-10	-1790.667	7.7091023e+08	1.9426981e+08	9.0038144	9.7806583	8.1231821	28408	346	523	11148	15	3175	1	0	0	16.997457	0	9.4673514	0	0	0	0	0	0	297.846	-5.22782e-13	297.296	2.62039e-09	2.53404e-10	0	136	6851828.3	6851828.3
9.47443	12.044489	25	-58.6672	12.5584	86606139	9.0690396	0	0	0	297.17714	12.048635	2.661768e-09	2.548397e-10	-1790.667	7.7091023e+08	1.955902e+08	9.0761789	9.7144106	8.1944816	28560	333	537	11421	14	3092	2	0	0	16.997457	0	9.4712221	0	0	0	0	0	0	297.846	-5.22782e-13	297.207	2.64426e-09	2.53672e-10	0	141	6972534.5	6972534.5
9.47876	12.038904	25	-58.6672	12.5582	86606151	9.1448064	0	0	0	297.08985	12.043635	2.684256e-09	2.541007e-10	-1790.667	7.7091023e+08	1.9516949e+08	9.1561638	9.6916326	8.2687821	28931	348	503	11524	26	3173	4	0	0	16.997457	0	9.4750961	0	0	0	0	0	0	297.846	-5.22782e-13	297.123	2.67672e-09	2.55173e-10	0	152	7030105.7	7030105.7
9.48311	12.033299	25	-58.6672	12.5579	86606165	9.2209032	0	0	0	296.986	12.036135	2.675414e-09	2.550173e-10	-1790.667	7.7091023e+08	1.9602136e+08	9.2280954	9.7744668	8.3260982	29234	335	534	11588	13	3165	2	0	0	16.997457	0	9.480913	0	0	0	0	0	0	297.846	-5.22782e-13	297.037	2.69038e-09	2.54751e-10	0	123	7005614.6	7005614.6
9.48748	12.027679	25	-58.6672	12.5576	86606177	9.2973292	0	0	0	296.89758	12.031135	2.710625e-09	2.552518e-10	-1790.667	7.7091023e+08	1.9635044e+08	9.3082224	9.5941017	8.4151821	29627	322	533	11773	17	3171	2	0	0	16.997457	0	9.4847951	0	0	0	0	0	0	297.846	-5.22782e-13	296.931	2.71096e-09	2.55302e-10	0	165	7096462	7096462
9.49187	12.022034	25	-58.6672	12.5574	86606189	9.3740852	0	0	0	296.80691	12.026135	2.742237e-09	2.563496e-10	-1790.667	7.7091023e+08	1.9734524e+08	9.3801968	9.8422873	8.4569709	29772	385	559	11691	18	3234	2	0	0	16.997457	0	9.4886804	0	0	0	0	0	0	297.846	-5.22782e-13	296.841	2.73726e-09	2.56525e-10	0	140	7177852.2	7177852.2
9.49627	12.016374	25	-58.6672	12.5571	86606201	9.4511708	0	0	0	296.72034	12.021135	2.770559e-09	2.56307e-10	-1790.667	7.7091023e+08	1.9746326e+08	9.4600406	9.7356301	8.5390461	30645	357	602	12025	13	3274	2	0	0	16.997457	0	9.4925689	0	0	0	0	0	0	297.846	-5.22782e-13	296.754	2.75756e-09	2.57184e-10	0	149	7250602.3	7250602.3
9.5007	12.010699	25	-58.6672	12.5568	86606213	9.528586	0	0	0	296.63271	12.013635	2.77776e-09	2.569429e-10	-1790.667	7.7091023e+08	1.9810556e+08	9.5399869	9.7983263	8.6052278	30518	345	553	12266	22	3266	0	0	0	16.997457	0	9.4984078	0	0	0	0	0	0	297.846	-5.22782e-13	296.666	2.77936e-09	2.57345e-10	0	174	7268055.9	7268055.9
9.50514	12.004999	25	-58.6672	12.5566	86606226	9.6063308	0	0	0	296.53571	12.008635	2.798657e-09	2.579768e-10	-1790.667	7.7091023e+08	1.9905623e+08	9.6121859	10.066049	8.6446186	31099	399	575	12313	20	3366	1	0	0	16.997457	0	9.5023045	0	0	0	0	0	0	297.846	-5.22782e-13	296.578	2.80272e-09	2.58256e-10	0	129	7321332.8	7321332.8
9.5096	11.999284	25	-58.6672	12.5563	86606238	9.6844056	0	0	0	296.44834	12.003635	2.830355e-09	2.586305e-10	-1790.667	7.7091023e+08	1.9971541e+08	9.6918426	10.177876	8.7054189	31151	382	593	12334	24	3373	2	0	0	16.997457	0	9.5062045	0	0	0	0	0	0	297.846	-5.22782e-13	296.481	2.82012e-09	2.58403e-10	0	155	7402837.5	7402837.5
9.51408	11.993549	25	-58.6672	12.556	86606250	9.7628096	0	0	0	296.7244	11.998635	2.819451e-09	2.585487e-10	-1790.667	7.7091023e+08	1.9980785e+08	9.772047	9.8689464	8.807649	32037	381	605	12750	28	3398	4	0	0	16.997457	0	9.5101078	0	0	0	0	0	0	297.846	-5.22782e-13	296.758	2.83706e-09	2.58513e-10	0	137	7372904.1	7372904.1
9.51858	11.987794	25	-58.6672	12.5557	86606263	9.8415436	0	0	0	296.62862	11.991135	2.86224e-09	2.584599e-10	-1790.667	7.7091023e+08	1.9989565e+08	9.8522614	10.447385	8.8229578	31816	351	580	12719	22	3483	3	0	0	16.997457	0	9.5159688	0	0	0	0	0	0	297.846	-5.22782e-13	296.662	2.85302e-09	2.58388e-10	0	138	7483361.2	7483361.2
9.5231	11.982019	25	-58.6672	12.5555	86606275	9.9206072	0	0	0	296.53931	11.986135	2.89381e-09	2.582183e-10	-1790.667	7.7091023e+08	1.9986595e+08	9.9318371	10.311708	8.907695	32318	349	603	12961	17	3564	3	0	0	16.997457	0	9.5198803	0	0	0	0	0	0	297.846	-5.22782e-13	296.573	2.88093e-09	2.58843e-10	0	142	7564447.5	7564447.5
9.52764	11.976229	25	-58.6672	12.5552	86606288	10	0	0	0	296.4444	11.981135	2.903306e-09	2.581615e-10	-1790.667	7.7091023e+08	1.9997999e+08	10.01213	10.065128	9.0043965	32587	371	580	13050	18	3516	4	0	0	16.997457	0	9.523795	0	0	0	0	0	0	297.846	-5.22782e-13	296.48	2.90557e-09	2.59343e-10	0	160	7587810.2	7587810.2
