# Scan number: 5
# Command: k-scan 3 12 8.979 180 1 10
# Date: Fri Jul 26 17:10:52 2024
# date: Fri Jul 26 17:10:52 2024
# C Fri Jul 26 17: 32:44 2024.  do ./2023-07_EXAFS.mac.
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.33475	12.227484	25	-58.6672	12.5672	86577296	6.6248836	0	0	0	297.33777	12.231135	1.529713e-09	1.73479e-10	-1790.667	7.7091023e+08	1.2997963e+08	6.6358643	6.9331134	6.1757923	11401	113	236	3937	2	952	0	0	0	16.997457	0	9.332008	0	0	0	0	0	0	297.846	-5.22782e-13	297.366	1.53228e-09	1.73574e-10	0	97	4033013.4	4033013.4
9.33842	12.222604	25	-58.6672	12.567	86577311	6.6891124	0	0	0	297.21286	12.226135	1.534616e-09	1.733618e-10	-1790.667	7.7091023e+08	1.2997346e+08	6.7001651	6.8918278	6.2384013	11448	118	215	3952	2	975	0	0	0	16.997457	0	9.3357663	0	0	0	0	0	0	297.846	-5.22782e-13	297.291	1.54853e-09	1.74088e-10	0	96	4045223.4	4045223.4
9.34211	12.217704	25	-58.6672	12.5667	86577321	6.7536708	0	0	0	297.14113	12.221135	1.554369e-09	1.734826e-10	-1790.667	7.7091023e+08	1.3014625e+08	6.7640006	7.0033441	6.2902944	11529	101	225	3974	5	1069	0	0	0	16.997457	0	9.3395277	0	0	0	0	0	0	297.846	-5.22782e-13	297.165	1.55597e-09	1.73999e-10	0	98	4096564	4096564
9.34582	12.212779	25	-58.6672	12.5665	86577330	6.8185588	0	0	0	297.06932	12.216135	1.573316e-09	1.744738e-10	-1790.667	7.7091023e+08	1.3097307e+08	6.8278438	7.3219765	6.3279107	11721	100	212	4099	3	1021	0	0	0	16.997457	0	9.3432922	0	0	0	0	0	0	297.846	-5.22782e-13	297.094	1.57175e-09	1.74455e-10	0	102	4145760.3	4145760.3
9.34955	12.207834	25	-58.6672	12.5663	86577339	6.8837768	0	0	0	296.99846	12.211135	1.587157e-09	1.747011e-10	-1790.667	7.7091023e+08	1.3122756e+08	6.8919363	7.3841286	6.3830269	11849	137	220	4053	2	1125	0	0	0	16.997457	0	9.3470598	0	0	0	0	0	0	297.846	-5.22782e-13	297.022	1.58954e-09	1.75252e-10	0	105	4181484.5	4181484.5
9.35329	12.202874	25	-58.6672	12.566	86577349	6.949324	0	0	0	296.92036	12.206135	1.601666e-09	1.756781e-10	-1790.667	7.7091023e+08	1.3204609e+08	6.9559827	7.5597014	6.4301312	11964	133	239	4210	0	1004	0	0	0	16.997457	0	9.3508305	0	0	0	0	0	0	297.846	-5.22782e-13	296.943	1.60405e-09	1.757e-10	0	104	4218955.2	4218955.2
9.35706	12.197884	25	-58.6672	12.5658	86577358	7.0152012	0	0	0	296.84838	12.201135	1.608523e-09	1.756106e-10	-1790.667	7.7091023e+08	1.3208073e+08	7.0199581	7.2595761	6.5103389	12002	148	213	4111	9	1118	2	0	0	16.997457	0	9.3546043	0	0	0	0	0	0	297.846	-5.22782e-13	296.872	1.61855e-09	1.76263e-10	0	124	4236255.6	4236255.6
9.36084	12.192879	25	-58.6672	12.5655	86577372	7.081408	0	0	0	296.737	12.196135	1.632557e-09	1.767937e-10	-1790.667	7.7091023e+08	1.3305683e+08	7.0918746	7.1074737	6.5878214	12342	114	273	4182	6	1148	0	0	0	16.997457	0	9.3583812	0	0	0	0	0	0	297.846	-5.22782e-13	296.797	1.63237e-09	1.76555e-10	0	106	4298779.3	4298779.3
9.36464	12.187854	25	-58.6672	12.5653	86577382	7.1479444	0	0	0	296.65747	12.191135	1.649401e-09	1.775469e-10	-1790.667	7.7091023e+08	1.3371088e+08	7.1562384	7.3203688	6.6323754	12484	125	236	4362	7	1113	0	0	0	16.997457	0	9.3621613	0	0	0	0	0	0	297.846	-5.22782e-13	296.682	1.64692e-09	1.77005e-10	0	93	4342349.2	4342349.2
9.36846	12.182804	25	-58.6672	12.5651	86577392	7.2148104	0	0	0	296.57951	12.186135	1.660101e-09	1.773905e-10	-1790.667	7.7091023e+08	1.3368075e+08	7.2201638	7.1080581	6.7069504	12785	148	253	4373	5	1189	1	0	0	16.997457	0	9.3659445	0	0	0	0	0	0	297.846	-5.22782e-13	296.612	1.66145e-09	1.77421e-10	0	139	4369728.8	4369728.8
9.3723	12.177739	25	-58.6672	12.5648	86577401	7.2820064	0	0	0	296.50141	12.181135	1.669772e-09	1.775149e-10	-1790.667	7.7091023e+08	1.3386276e+08	7.2922314	7.2466291	6.7637904	12543	134	247	4375	4	1094	0	0	0	16.997457	0	9.3697308	0	0	0	0	0	0	297.846	-5.22782e-13	296.533	1.67133e-09	1.77472e-10	0	109	4394388.1	4394388.1
9.37616	12.172649	25	-58.6672	12.5646	86577411	7.3495316	0	0	0	298.21248	12.176135	1.706415e-09	1.788081e-10	-1790.667	7.7091023e+08	1.3492741e+08	7.3559552	7.1356128	6.8310627	12976	115	274	4483	6	1098	1	0	0	16.997457	0	9.3735202	0	0	0	0	0	0	297.846	-5.22782e-13	296.711	1.68971e-09	1.78075e-10	0	96	4490006.3	4490006.3
9.38004	12.167539	25	-58.6672	12.5643	86577421	7.4173868	0	0	0	298.13211	12.171135	1.701359e-09	1.787974e-10	-1790.667	7.7091023e+08	1.3500934e+08	7.4278054	6.9163987	6.9140688	13147	137	229	4416	2	1179	1	0	0	16.997457	0	9.3773128	0	0	0	0	0	0	297.846	-5.22782e-13	298.164	1.71082e-09	1.79238e-10	0	118	4475886.9	4475886.9
9.38394	12.162409	25	-58.6672	12.5641	86577433	7.4855716	0	0	0	298.04597	12.166135	1.724963e-09	1.799449e-10	-1790.667	7.7091023e+08	1.3596697e+08	7.4921373	7.2994413	6.9452531	13192	136	251	4640	4	1152	2	0	0	16.997457	0	9.3811085	0	0	0	0	0	0	297.846	-5.22782e-13	298.085	1.7248e-09	1.79816e-10	0	127	4537154.6	4537154.6
9.38785	12.157259	25	-58.6672	12.5638	86577443	7.554086	0	0	0	297.96704	12.161135	1.730495e-09	1.793552e-10	-1790.667	7.7091023e+08	1.3561256e+08	7.5642099	7.3755203	7.0063101	13170	137	238	4548	8	1156	1	0	0	16.997457	0	9.3849074	0	0	0	0	0	0	297.846	-5.22782e-13	297.995	1.73415e-09	1.79695e-10	0	130	4550873.8	4550873.8
9.39179	12.152089	25	-58.6672	12.5636	86577453	7.62293	0	0	0	297.87818	12.156135	1.756533e-09	1.808651e-10	-1790.667	7.7091023e+08	1.3684696e+08	7.6280086	7.3034799	7.0708986	13550	128	263	4683	7	1177	2	0	0	16.997457	0	9.3887094	0	0	0	0	0	0	297.846	-5.22782e-13	297.915	1.75109e-09	1.80179e-10	0	119	4618500.6	4618500.6
9.39574	12.146894	25	-58.6672	12.5633	86577464	7.6921036	0	0	0	297.80177	12.151135	1.761411e-09	1.812914e-10	-1790.667	7.7091023e+08	1.3726281e+08	7.7002538	7.479421	7.1243194	13802	143	257	4710	6	1243	0	0	0	16.997457	0	9.3925146	0	0	0	0	0	0	297.846	-5.22782e-13	297.827	1.76689e-09	1.80782e-10	0	112	4630476.2	4630476.2
9.39971	12.141684	25	-58.6672	12.5631	86577474	7.7616068	0	0	0	297.72232	12.146135	1.780613e-09	1.812239e-10	-1790.667	7.7091023e+08	1.3730553e+08	7.772208	7.1397122	7.2172947	14038	148	270	4825	8	1285	1	0	0	16.997457	0	9.3963229	0	0	0	0	0	0	297.846	-5.22782e-13	297.748	1.78082e-09	1.81406e-10	0	101	4680093.9	4680093.9
9.40371	12.136454	25	-58.6672	12.5628	86577484	7.83144	0	0	0	297.64077	12.141135	1.781103e-09	1.804779e-10	-1790.667	7.7091023e+08	1.3683457e+08	7.8360746	7.3015293	7.2639213	14051	145	290	4662	5	1319	0	0	0	16.997457	0	9.4001344	0	0	0	0	0	0	297.846	-5.22782e-13	297.669	1.79064e-09	1.81073e-10	0	140	4680516.1	4680516.1
9.40771	12.131204	25	-58.6672	12.5626	86577495	7.9016028	0	0	0	297.55449	12.136135	1.816176e-09	1.823857e-10	-1790.667	7.7091023e+08	1.3837637e+08	7.9099584	7.2626465	7.3354861	14274	139	251	4878	3	1259	0	0	0	16.997457	0	9.4039491	0	0	0	0	0	0	297.846	-5.22782e-13	297.582	1.81008e-09	1.81907e-10	0	147	4771803.4	4771803.4
9.41174	12.125929	25	-58.6672	12.5623	86577505	7.9720952	0	0	0	297.47358	12.128635	1.843468e-09	1.837073e-10	-1790.667	7.7091023e+08	1.3947593e+08	7.9801267	7.3573248	7.3930029	14472	159	295	4962	10	1287	0	0	0	16.997457	0	9.409677	0	0	0	0	0	0	297.846	-5.22782e-13	297.503	1.83335e-09	1.83051e-10	0	119	4842612.6	4842612.6
9.41579	12.120639	25	-58.6672	12.5621	86577516	8.0429172	0	0	0	297.38884	12.123635	1.855369e-09	1.839311e-10	-1790.667	7.7091023e+08	1.3974341e+08	8.052232	7.431921	7.4537965	14739	176	292	5087	2	1280	0	0	0	16.997457	0	9.4134996	0	0	0	0	0	0	297.846	-5.22782e-13	297.416	1.8521e-09	1.83763e-10	0	139	4872970.2	4872970.2
9.41986	12.115329	25	-58.6672	12.5618	86577527	8.1140688	0	0	0	297.30292	12.118635	1.863157e-09	1.841833e-10	-1790.667	7.7091023e+08	1.4003331e+08	8.1237875	7.410892	7.5217424	14755	140	302	5021	3	1340	0	0	0	16.997457	0	9.4173254	0	0	0	0	0	0	297.846	-5.22782e-13	297.338	1.86638e-09	1.83922e-10	0	112	4892514	4892514
9.42394	12.109994	25	-58.6672	12.5616	86577537	8.18555	0	0	0	297.22524	12.113635	1.890765e-09	1.859455e-10	-1790.667	7.7091023e+08	1.4147267e+08	8.1957824	7.5597673	7.5762003	15064	158	313	5245	5	1301	0	0	0	16.997457	0	9.4211543	0	0	0	0	0	0	297.846	-5.22782e-13	297.253	1.89037e-09	1.85095e-10	0	132	4964086.9	4964086.9
9.42805	12.104644	25	-58.6672	12.5613	86577555	8.2573612	0	0	0	297.08199	12.108635	1.89522e-09	1.844853e-10	-1790.667	7.7091023e+08	1.4046133e+08	8.2679494	6.9250661	7.6953885	15115	147	310	5328	5	1353	0	0	0	16.997457	0	9.4249865	0	0	0	0	0	0	297.846	-5.22782e-13	297.166	1.90282e-09	1.84936e-10	0	127	4974853.3	4974853.3
9.43217	12.099274	25	-58.6672	12.561	86577565	8.3295016	0	0	0	296.99602	12.103635	1.918846e-09	1.853202e-10	-1790.667	7.7091023e+08	1.4119743e+08	8.3399805	7.2539527	7.7350022	15250	150	352	5242	5	1417	2	0	0	16.997457	0	9.4288218	0	0	0	0	0	0	297.846	-5.22782e-13	297.031	1.9121e-09	1.84412e-10	0	141	5035929.3	5035929.3
9.43631	12.093884	25	-58.6672	12.5608	86577576	8.401972	0	0	0	296.91031	12.098635	1.945814e-09	1.860698e-10	-1790.667	7.7091023e+08	1.4186999e+08	8.4118208	7.508527	7.780217	15404	156	307	5353	5	1359	1	0	0	16.997457	0	9.4326603	0	0	0	0	0	0	297.846	-5.22782e-13	296.945	1.93401e-09	1.85214e-10	0	145	5105749.7	5105749.7
9.44047	12.088474	25	-58.6672	12.5605	86577587	8.474772	0	0	0	296.82263	12.091135	1.935586e-09	1.84567e-10	-1790.667	7.7091023e+08	1.4082538e+08	8.484039	7.1553428	7.876977	15546	162	299	5379	4	1361	1	0	0	16.997457	0	9.4384241	0	0	0	0	0	0	297.846	-5.22782e-13	296.859	1.93637e-09	1.8423e-10	0	133	5077959.2	5077959.2
9.44465	12.083044	25	-58.6672	12.5603	86577599	8.5479016	0	0	0	296.73647	12.086135	1.96296e-09	1.851035e-10	-1790.667	7.7091023e+08	1.4133683e+08	8.556208	7.7261441	7.895143	15648	150	295	5359	6	1465	0	0	0	16.997457	0	9.4422706	0	0	0	0	0	0	297.846	-5.22782e-13	296.773	1.95605e-09	1.84531e-10	0	148	5148806.4	5148806.4
9.44885	12.077594	25	-58.6672	12.56	86577615	8.6213608	0	0	0	296.61366	12.081135	1.945061e-09	1.825455e-10	-1790.667	7.7091023e+08	1.3948494e+08	8.6278042	7.1655813	8.0095718	15581	182	301	5387	4	1425	0	0	0	16.997457	0	9.4461204	0	0	0	0	0	0	297.846	-5.22782e-13	296.683	1.95629e-09	1.83359e-10	0	150	5100897.1	5100897.1
9.45307	12.072124	25	-58.6672	12.5598	86577626	8.69515	0	0	0	296.51842	12.076135	1.990312e-09	1.854517e-10	-1790.667	7.7091023e+08	1.418091e+08	8.700057	7.3088588	8.0641821	15991	176	318	5466	1	1481	1	0	0	16.997457	0	9.4499733	0	0	0	0	0	0	297.846	-5.22782e-13	296.553	1.99252e-09	1.85555e-10	0	128	5218582.8	5218582.8
9.4573	12.066634	25	-58.6672	12.5595	86577638	8.7692684	0	0	0	296.43219	12.071135	2.01462e-09	1.838885e-10	-1790.667	7.7091023e+08	1.4071675e+08	8.7799338	7.4031174	8.129945	16150	165	347	5533	4	1448	1	0	0	16.997457	0	9.4538295	0	0	0	0	0	0	297.846	-5.22782e-13	296.463	1.99963e-09	1.84761e-10	0	146	5281322.5	5281322.5
9.46156	12.061129	25	-58.6672	12.5592	86577649	8.8437168	0	0	0	296.69321	12.066135	1.998732e-09	1.835048e-10	-1790.667	7.7091023e+08	1.4052674e+08	8.8522282	7.3503067	8.2015622	16427	155	322	5618	7	1400	0	0	0	16.997457	0	9.4576889	0	0	0	0	0	0	297.846	-5.22782e-13	296.725	2.00987e-09	1.8468e-10	0	142	5238680.4	5238680.4
9.46583	12.055599	25	-58.6672	12.559	86577661	8.9184948	0	0	0	296.59902	12.058635	2.036568e-09	1.862723e-10	-1790.667	7.7091023e+08	1.4275161e+08	8.9238298	7.3639164	8.2666864	16618	184	315	5717	1	1558	0	0	0	16.997457	0	9.463484	0	0	0	0	0	0	297.846	-5.22782e-13	296.631	2.03573e-09	1.85891e-10	0	135	5336839	5336839
9.47012	12.050054	25	-58.6672	12.5587	86577676	8.9936024	0	0	0	296.48043	12.053635	2.043432e-09	1.855547e-10	-1790.667	7.7091023e+08	1.4230741e+08	9.0040528	7.1077291	8.3640691	16882	188	321	5847	6	1460	0	0	0	16.997457	0	9.4673514	0	0	0	0	0	0	297.846	-5.22782e-13	296.544	2.05514e-09	1.86094e-10	0	164	5353811.6	5353811.6
9.47443	12.044489	25	-58.6672	12.5584	86577688	9.0690396	0	0	0	298.40746	12.048635	2.072341e-09	1.893028e-10	-1790.667	7.7091023e+08	1.4529044e+08	9.0759002	7.2427875	8.418552	16910	187	314	5955	9	1495	1	0	0	16.997457	0	9.4712221	0	0	0	0	0	0	297.846	-5.22782e-13	297.998	2.08508e-09	1.87651e-10	0	132	5428523.1	5428523.1
9.47876	12.038904	25	-58.6672	12.5582	86577699	9.1448064	0	0	0	298.32293	12.043635	2.10067e-09	1.879528e-10	-1790.667	7.7091023e+08	1.4436266e+08	9.1559933	7.4956385	8.4696931	17308	170	354	5965	6	1561	0	0	0	16.997457	0	9.4750961	0	0	0	0	0	0	297.846	-5.22782e-13	298.353	2.11445e-09	1.88712e-10	0	171	5501685.4	5501685.4
9.48311	12.033299	25	-58.6672	12.5579	86577711	9.2209032	0	0	0	298.22658	12.036135	2.132623e-09	1.891962e-10	-1790.667	7.7091023e+08	1.4542737e+08	9.2279376	7.638564	8.5230557	17415	174	350	5953	4	1585	1	0	0	16.997457	0	9.480913	0	0	0	0	0	0	297.846	-5.22782e-13	298.258	2.1339e-09	1.89212e-10	0	141	5584307.6	5584307.6
9.48748	12.027679	25	-58.6672	12.5576	86577723	9.2973292	0	0	0	298.13192	12.031135	2.15584e-09	1.891962e-10	-1790.667	7.7091023e+08	1.4553769e+08	9.3077126	7.1102255	8.6459133	17621	191	356	6036	7	1603	1	0	0	16.997457	0	9.4847951	0	0	0	0	0	0	297.846	-5.22782e-13	298.167	2.15166e-09	1.89727e-10	0	153	5644025.5	5644025.5
9.49187	12.022034	25	-58.6672	12.5574	86577737	9.3740852	0	0	0	298.02188	12.026135	2.171067e-09	1.900418e-10	-1790.667	7.7091023e+08	1.462996e+08	9.3801344	7.3052395	8.6948931	17947	183	361	6243	7	1587	1	0	0	16.997457	0	9.4886804	0	0	0	0	0	0	297.846	-5.22782e-13	298.073	2.17404e-09	1.90354e-10	0	159	5682805	5682805
9.49627	12.016374	25	-58.6672	12.5571	86577749	9.4511708	0	0	0	297.92553	12.021135	2.193762e-09	1.893206e-10	-1790.667	7.7091023e+08	1.458558e+08	9.4599907	7.7899747	8.7230598	18110	169	364	6347	7	1590	0	0	0	16.997457	0	9.4925689	0	0	0	0	0	0	297.846	-5.22782e-13	297.962	2.19333e-09	1.90714e-10	0	122	5741114.3	5741114.3
9.5007	12.010699	25	-58.6672	12.5568	86577761	9.528586	0	0	0	297.83254	12.013635	2.205319e-09	1.90667e-10	-1790.667	7.7091023e+08	1.4700618e+08	9.539823	7.6718572	8.8079414	18209	206	325	6271	4	1703	1	0	0	16.997457	0	9.4984078	0	0	0	0	0	0	297.846	-5.22782e-13	297.868	2.21076e-09	1.90941e-10	0	131	5770254.4	5770254.4
9.50514	12.004999	25	-58.6672	12.5566	86577773	9.6063308	0	0	0	297.7379	12.008635	2.223953e-09	1.91072e-10	-1790.667	7.7091023e+08	1.4743214e+08	9.6120618	7.6069058	8.8808813	18550	189	354	6344	6	1678	0	0	0	16.997457	0	9.5023045	0	0	0	0	0	0	297.846	-5.22782e-13	297.773	2.23749e-09	1.91849e-10	0	147	5817897.7	5817897.7
9.5096	11.999284	25	-58.6672	12.5563	86577785	9.6844056	0	0	0	297.64297	12.003635	2.255504e-09	1.9147e-10	-1790.667	7.7091023e+08	1.4785383e+08	9.6920128	7.669474	8.9486864	18816	190	379	6299	3	1734	0	0	0	16.997457	0	9.5062045	0	0	0	0	0	0	297.846	-5.22782e-13	297.68	2.24948e-09	1.91585e-10	0	165	5899305.8	5899305.8
9.51408	11.993549	25	-58.6672	12.556	86577798	9.7628096	0	0	0	297.54178	11.996135	2.25846e-09	1.915197e-10	-1790.667	7.7091023e+08	1.4800747e+08	9.7721488	7.626127	9.0269123	18887	191	340	6591	6	1713	2	0	0	16.997457	0	9.5120606	0	0	0	0	0	0	297.846	-5.22782e-13	297.582	2.26805e-09	1.91449e-10	0	178	5905904.7	5905904.7
9.51858	11.987794	25	-58.6672	12.5557	86577810	9.8415436	0	0	0	297.44931	11.991135	2.285731e-09	1.919034e-10	-1790.667	7.7091023e+08	1.4842014e+08	9.8520995	7.5813217	9.1051802	18725	193	370	6409	6	1656	1	0	0	16.997457	0	9.5159688	0	0	0	0	0	0	297.846	-5.22782e-13	297.484	2.28889e-09	1.91847e-10	0	161	5976071.4	5976071.4
9.5231	11.982019	25	-58.6672	12.5555	86577823	9.9206072	0	0	0	297.3473	11.986135	2.310887e-09	1.924079e-10	-1790.667	7.7091023e+08	1.4892743e+08	9.9319056	7.5108664	9.1859334	19504	206	407	6627	6	1758	1	0	0	16.997457	0	9.5198803	0	0	0	0	0	0	297.846	-5.22782e-13	297.383	2.3118e-09	1.92446e-10	0	158	6040681.1	6040681.1
9.52764	11.976229	25	-58.6672	12.5552	86577835	10	0	0	0	297.25299	11.980012	2.324505e-09	1.928875e-10	-1790.667	7.7091023e+08	1.494167e+08	10.011923	7.3344486	9.2776038	19799	222	340	6764	9	1773	3	0	0	16.997457	0	9.5246748	0	0	0	0	0	0	297.846	-5.22782e-13	297.288	2.32866e-09	1.92791e-10	0	145	6075109.8	6075109.8
