# Scan number: 31
# Command: k-scan 3 12 8.979 180 1 10
# Date: Thu Jul 25 13:53:03 2024
# date: Thu Jul 25 13:53:03 2024
# C Thu Jul 25 14: 16:07 2024.  do ./2023-07_EXAFS.mac.
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.34582	12.212779	25	-58.6672	12.5665	86479059	6.8185588	0	0	0	296.95347	12.216135	1.097687e-08	1.516815e-09	-1790.667	7.7091023e+08	1.1386347e+09	6.828223	93.759159	0.42613856	57116	576	705	37738	782	957	38	0	0	16.997457	0	9.3432922	0	0	0	0	0	0	297.846	-5.22782e-13	296.984	1.09726e-08	1.51398e-09	0	64	28924559	28924559
9.34955	12.207834	25	-58.6672	12.5663	86479068	6.8837768	0	0	0	296.8888	12.211135	1.108404e-08	1.515167e-09	-1790.667	7.7091023e+08	1.1381249e+09	6.891863	93.762532	0.42987776	57585	555	690	38605	802	989	23	0	0	16.997457	0	9.3470598	0	0	0	0	0	0	297.846	-5.22782e-13	296.912	1.10448e-08	1.51587e-09	0	67	29201737	29201737
9.35329	12.202874	25	-58.6672	12.566	86479077	6.949324	0	0	0	296.82252	12.206135	1.111633e-08	1.516645e-09	-1790.667	7.7091023e+08	1.1399659e+09	6.9560304	93.833439	0.42894784	57720	571	756	38730	789	982	21	0	0	16.997457	0	9.3508305	0	0	0	0	0	0	297.846	-5.22782e-13	296.845	1.11131e-08	1.51651e-09	0	101	29281572	29281572
9.35706	12.197884	25	-58.6672	12.5658	86479087	7.0152012	0	0	0	296.75051	12.201135	1.122883e-08	1.518513e-09	-1790.667	7.7091023e+08	1.1421082e+09	7.0198077	93.783944	0.4363552	59120	615	658	40101	805	996	22	0	0	16.997457	0	9.3546043	0	0	0	0	0	0	297.846	-5.22782e-13	296.777	1.11654e-08	1.51776e-09	0	67	29572592	29572592
9.36084	12.192879	25	-58.6672	12.5655	86479096	7.081408	0	0	0	296.68529	12.196135	1.121427e-08	1.517904e-09	-1790.667	7.7091023e+08	1.1423908e+09	7.0921616	93.896437	0.43287456	59076	480	632	40340	815	1007	26	0	0	16.997457	0	9.3583812	0	0	0	0	0	0	297.846	-5.22782e-13	296.708	1.11971e-08	1.51818e-09	0	76	29528936	29528936
9.36464	12.187854	25	-58.6672	12.5653	86479110	7.1479444	0	0	0	296.58327	12.191135	1.130127e-08	1.519833e-09	-1790.667	7.7091023e+08	1.1445889e+09	7.1561866	93.772133	0.44567776	60611	551	714	41355	828	1022	27	0	0	16.997457	0	9.3621613	0	0	0	0	0	0	297.846	-5.22782e-13	296.634	1.12747e-08	1.51914e-09	0	60	29752656	29752656
9.36846	12.182804	25	-58.6672	12.5651	86479120	7.2148104	0	0	0	296.51003	12.186135	1.141824e-08	1.521085e-09	-1790.667	7.7091023e+08	1.1462834e+09	7.2200275	93.889876	0.44115264	59047	651	805	38607	823	1022	32	0	0	16.997457	0	9.3659445	0	0	0	0	0	0	297.846	-5.22782e-13	296.535	1.13828e-08	1.52022e-09	0	79	30055166	30055166
9.3723	12.177739	25	-58.6672	12.5648	86479130	7.2820064	0	0	0	296.43797	12.181135	1.143516e-08	1.521821e-09	-1790.667	7.7091023e+08	1.1475947e+09	7.292215	93.976384	0.43925504	59743	586	744	39782	815	1023	26	0	0	16.997457	0	9.3697308	0	0	0	0	0	0	297.846	-5.22782e-13	296.466	1.14537e-08	1.52065e-09	0	75	30094247	30094247
9.37616	12.172649	25	-58.6672	12.5646	86479139	7.3495316	0	0	0	296.67002	12.176135	1.143853e-08	1.523064e-09	-1790.667	7.7091023e+08	1.149294e+09	7.3558224	94.001173	0.44126304	60053	616	681	40340	811	1004	37	0	0	16.997457	0	9.3735202	0	0	0	0	0	0	297.846	-5.22782e-13	296.691	1.14641e-08	1.52194e-09	0	67	30097644	30097644
9.38004	12.167539	25	-58.6672	12.5643	86479149	7.4173868	0	0	0	296.58947	12.171135	1.147082e-08	1.52184e-09	-1790.667	7.7091023e+08	1.1491365e+09	7.428183	94.020085	0.44419904	60472	589	669	40752	901	1085	22	0	0	16.997457	0	9.3773128	0	0	0	0	0	0	297.846	-5.22782e-13	296.617	1.14748e-08	1.52218e-09	0	74	30177107	30177107
9.38394	12.162409	25	-58.6672	12.5641	86479160	7.4855716	0	0	0	296.51701	12.163635	1.152194e-08	1.523295e-09	-1790.667	7.7091023e+08	1.1510068e+09	7.4921149	94.001489	0.44941536	60749	603	732	39578	813	1042	28	0	0	16.997457	0	9.3830076	0	0	0	0	0	0	297.846	-5.22782e-13	296.545	1.15299e-08	1.52174e-09	0	68	30306055	30306055
9.38785	12.157259	25	-58.6672	12.5638	86479171	7.554086	0	0	0	296.74015	12.158635	1.15586e-08	1.523164e-09	-1790.667	7.7091023e+08	1.1516821e+09	7.5638701	93.937723	0.45854272	63187	543	717	43350	913	1146	19	0	0	16.997457	0	9.386808	0	0	0	0	0	0	297.846	-5.22782e-13	296.473	1.15786e-08	1.52249e-09	0	59	30396927	30396927
9.39179	12.152089	25	-58.6672	12.5636	86479181	7.62293	0	0	0	296.66492	12.153635	1.161942e-08	1.524436e-09	-1790.667	7.7091023e+08	1.1534256e+09	7.6280592	94.04021	0.45461632	61293	651	768	39825	821	1017	26	0	0	16.997457	0	9.3906116	0	0	0	0	0	0	297.846	-5.22782e-13	296.691	1.16073e-08	1.52272e-09	0	73	30551261	30551261
9.39574	12.146894	25	-58.6672	12.5633	86479191	7.6921036	0	0	0	296.59194	12.148635	1.165947e-08	1.521597e-09	-1790.667	7.7091023e+08	1.1520606e+09	7.7000544	94.032724	0.45948352	61438	636	790	40494	799	995	42	0	0	16.997457	0	9.3944184	0	0	0	0	0	0	297.846	-5.22782e-13	296.618	1.16526e-08	1.52232e-09	0	65	30650938	30650938
9.39971	12.141684	25	-58.6672	12.5631	86479202	7.7616068	0	0	0	296.51304	12.143635	1.174439e-08	1.523793e-09	-1790.667	7.7091023e+08	1.1545122e+09	7.771945	94.139207	0.4554976	62468	639	735	41538	880	1088	23	0	0	16.997457	0	9.3982283	0	0	0	0	0	0	297.846	-5.22782e-13	296.544	1.17347e-08	1.52364e-09	0	65	30868497	30868497
9.40371	12.136454	25	-58.6672	12.5628	86479212	7.83144	0	0	0	298.29088	12.138635	1.189938e-08	1.532442e-09	-1790.667	7.7091023e+08	1.1618655e+09	7.8359514	94.103771	0.4620256	63329	623	769	42172	892	1101	32	0	0	16.997457	0	9.4020414	0	0	0	0	0	0	297.846	-5.22782e-13	296.928	1.18006e-08	1.52534e-09	0	72	31270084	31270084
9.40771	12.131204	25	-58.6672	12.5626	86479222	7.9016028	0	0	0	298.21133	12.133635	1.195084e-08	1.533214e-09	-1790.667	7.7091023e+08	1.1632523e+09	7.9081014	94.167986	0.4612016	62458	688	796	40529	872	1076	42	0	0	16.997457	0	9.4058576	0	0	0	0	0	0	297.846	-5.22782e-13	298.246	1.19488e-08	1.53308e-09	0	63	31399522	31399522
9.41174	12.125929	25	-58.6672	12.5623	86479233	7.9720952	0	0	0	298.13907	12.128635	1.204104e-08	1.533484e-09	-1790.667	7.7091023e+08	1.1642657e+09	7.9815242	94.138611	0.46782816	62818	636	779	41724	848	1059	35	0	0	16.997457	0	9.409677	0	0	0	0	0	0	297.846	-5.22782e-13	298.164	1.20351e-08	1.53298e-09	0	56	31630650	31630650
9.41579	12.120639	25	-58.6672	12.5621	86479244	8.0429172	0	0	0	298.05711	12.123635	1.209647e-08	1.534477e-09	-1790.667	7.7091023e+08	1.1658336e+09	8.0522736	94.1643	0.46990656	63428	713	767	41842	891	1102	35	0	0	16.997457	0	9.4134996	0	0	0	0	0	0	297.846	-5.22782e-13	298.09	1.20843e-08	1.53328e-09	0	91	31770359	31770359
9.41986	12.115329	25	-58.6672	12.5618	86479254	8.1140688	0	0	0	297.98309	12.118635	1.21392e-08	1.534339e-09	-1790.667	7.7091023e+08	1.1665475e+09	8.1237622	94.16031	0.47440256	64491	674	851	42114	812	1059	51	0	0	16.997457	0	9.4173254	0	0	0	0	0	0	297.846	-5.22782e-13	298.009	1.21606e-08	1.53412e-09	0	78	31876652	31876652
9.42394	12.109994	25	-58.6672	12.5616	86479265	8.18555	0	0	0	297.90335	12.111135	1.224252e-08	1.535533e-09	-1790.667	7.7091023e+08	1.1682776e+09	8.1961792	94.174812	0.47744288	64844	732	824	41854	878	1119	46	0	0	16.997457	0	9.42307	0	0	0	0	0	0	297.846	-5.22782e-13	297.932	1.22295e-08	1.53412e-09	0	68	32141981	32141981
9.42805	12.104644	25	-58.6672	12.5613	86479276	8.2573612	0	0	0	297.82047	12.106135	1.233537e-08	1.535733e-09	-1790.667	7.7091023e+08	1.169259e+09	8.2682496	94.263256	0.47432832	64353	722	845	42053	879	1087	36	0	0	16.997457	0	9.4269037	0	0	0	0	0	0	297.846	-5.22782e-13	297.854	1.23125e-08	1.53406e-09	0	77	32379700	32379700
9.43217	12.099274	25	-58.6672	12.561	86479292	8.3295016	0	0	0	297.70373	12.101135	1.237945e-08	1.535549e-09	-1790.667	7.7091023e+08	1.1699511e+09	8.3400666	94.235822	0.48073632	67000	602	802	45562	877	1123	22	0	0	16.997457	0	9.4307407	0	0	0	0	0	0	297.846	-5.22782e-13	297.773	1.24114e-08	1.53474e-09	0	76	32489337	32489337
9.43631	12.093884	25	-58.6672	12.5608	86479303	8.401972	0	0	0	297.62186	12.096135	1.240819e-08	1.531266e-09	-1790.667	7.7091023e+08	1.1675226e+09	8.4122406	94.212076	0.48689408	66266	697	825	43324	893	1134	33	0	0	16.997457	0	9.4345808	0	0	0	0	0	0	297.846	-5.22782e-13	297.651	1.24446e-08	1.53304e-09	0	100	32558668	32558668
9.44047	12.088474	25	-58.6672	12.5605	86479314	8.474772	0	0	0	297.54195	12.091135	1.24601e-08	1.526242e-09	-1790.667	7.7091023e+08	1.1645289e+09	8.4840435	94.155621	0.49583968	67249	745	899	44032	967	1215	35	0	0	16.997457	0	9.4384241	0	0	0	0	0	0	297.846	-5.22782e-13	297.567	1.24607e-08	1.52686e-09	0	80	32688746	32688746
9.44465	12.083044	25	-58.6672	12.5603	86479325	8.5479016	0	0	0	297.46124	12.086135	1.258251e-08	1.530141e-09	-1790.667	7.7091023e+08	1.1683479e+09	8.5558352	94.218806	0.49462944	67986	706	845	45275	894	1123	33	0	0	16.997457	0	9.4422706	0	0	0	0	0	0	297.846	-5.22782e-13	297.492	1.25966e-08	1.53027e-09	0	74	33003682	33003682
9.44885	12.077594	25	-58.6672	12.56	86479337	8.6213608	0	0	0	297.37215	12.078635	1.255136e-08	1.515e-09	-1790.667	7.7091023e+08	1.1576275e+09	8.6282454	93.947803	0.5221984	70146	755	847	46463	959	1169	32	0	0	16.997457	0	9.4480464	0	0	0	0	0	0	297.846	-5.22782e-13	297.406	1.25208e-08	1.51385e-09	0	68	32915778	32915778
9.45307	12.072124	25	-58.6672	12.5598	86479353	8.69515	0	0	0	297.25539	12.073635	1.274644e-08	1.523183e-09	-1790.667	7.7091023e+08	1.1647303e+09	8.7001504	94.021709	0.52012032	70753	753	903	47137	994	1258	37	0	0	16.997457	0	9.451901	0	0	0	0	0	0	297.846	-5.22782e-13	297.321	1.27018e-08	1.52406e-09	0	81	33421068	33421068
9.4573	12.066634	25	-58.6672	12.5595	86479364	8.7692684	0	0	0	297.17489	12.068635	1.282027e-08	1.523436e-09	-1790.667	7.7091023e+08	1.1657769e+09	8.7798586	94.131379	0.51525664	70058	737	849	46453	903	1129	34	0	0	16.997457	0	9.4557588	0	0	0	0	0	0	297.846	-5.22782e-13	297.203	1.27992e-08	1.52449e-09	0	78	33608313	33608313
9.46156	12.061129	25	-58.6672	12.5592	86479376	8.8437168	0	0	0	297.08698	12.063635	1.283215e-08	1.522004e-09	-1790.667	7.7091023e+08	1.1655404e+09	8.851871	94.173085	0.51579104	69940	666	811	46354	973	1214	30	0	0	16.997457	0	9.4596198	0	0	0	0	0	0	297.846	-5.22782e-13	297.122	1.28409e-08	1.521e-09	0	74	33633090	33633090
9.46583	12.055599	25	-58.6672	12.559	86479387	8.9184948	0	0	0	297.00647	12.058635	1.297003e-08	1.52089e-09	-1790.667	7.7091023e+08	1.165549e+09	8.9240986	94.156436	0.52148544	70648	767	1023	46575	960	1200	38	0	0	16.997457	0	9.463484	0	0	0	0	0	0	297.846	-5.22782e-13	297.036	1.29577e-08	1.52233e-09	0	70	33988044	33988044
9.47012	12.050054	25	-58.6672	12.5587	86479399	8.9936024	0	0	0	296.91832	12.051281	1.3113e-08	1.526185e-09	-1790.667	7.7091023e+08	1.1704766e+09	9.0040797	94.190626	0.52308064	71373	748	917	46465	978	1235	30	0	0	16.997457	0	9.469173	0	0	0	0	0	0	297.846	-5.22782e-13	296.951	1.30646e-08	1.52512e-09	0	80	34356187	34356187
9.47443	12.044489	25	-58.6672	12.5584	86479414	9.0690396	0	0	0	296.80797	12.046135	1.317767e-08	1.528205e-09	-1790.667	7.7091023e+08	1.1729017e+09	9.0759683	94.133152	0.53247328	73196	703	947	48858	995	1267	44	0	0	16.997457	0	9.4731587	0	0	0	0	0	0	297.846	-5.22782e-13	296.867	1.31677e-08	1.52742e-09	0	80	34519071	34519071
9.47876	12.038904	25	-58.6672	12.5582	86479426	9.1448064	0	0	0	296.72049	12.041135	1.32415e-08	1.53106e-09	-1790.667	7.7091023e+08	1.1759755e+09	9.1559053	94.256391	0.52587936	72260	804	864	47516	971	1208	47	0	0	16.997457	0	9.4770342	0	0	0	0	0	0	297.846	-5.22782e-13	296.757	1.32682e-08	1.52841e-09	0	90	34679682	34679682
9.48311	12.033299	25	-58.6672	12.5579	86479437	9.2209032	0	0	0	296.64	12.036135	1.334326e-08	1.529708e-09	-1790.667	7.7091023e+08	1.1758239e+09	9.2280723	94.307117	0.52534336	73046	781	891	48630	1002	1246	30	0	0	16.997457	0	9.480913	0	0	0	0	0	0	297.846	-5.22782e-13	296.669	1.33354e-08	1.52859e-09	0	103	34939541	34939541
9.48748	12.027679	25	-58.6672	12.5576	86479449	9.2973292	0	0	0	296.55099	12.031135	1.33896e-08	1.528786e-09	-1790.667	7.7091023e+08	1.1760066e+09	9.3080016	94.21366	0.53859264	73419	784	973	47701	1015	1264	48	0	0	16.997457	0	9.4847951	0	0	0	0	0	0	297.846	-5.22782e-13	296.58	1.34112e-08	1.52957e-09	0	91	35054199	35054199
9.49187	12.022034	25	-58.6672	12.5574	86479461	9.3740852	0	0	0	296.78775	12.023635	1.351962e-08	1.529413e-09	-1790.667	7.7091023e+08	1.1773858e+09	9.3799146	94.324632	0.53234464	73581	788	966	48263	1013	1240	39	0	0	16.997457	0	9.4906242	0	0	0	0	0	0	297.846	-5.22782e-13	296.529	1.34623e-08	1.52932e-09	0	80	35387836	35387836
9.49627	12.016374	25	-58.6672	12.5571	86479474	9.4511708	0	0	0	296.69175	12.018635	1.354425e-08	1.530555e-09	-1790.667	7.7091023e+08	1.1791655e+09	9.4598477	94.190191	0.54959904	76300	757	944	51331	1058	1329	49	0	0	16.997457	0	9.4945144	0	0	0	0	0	0	297.846	-5.22782e-13	296.732	1.35715e-08	1.52977e-09	0	93	35445544	35445544
9.5007	12.010699	25	-58.6672	12.5568	86479487	9.528586	0	0	0	296.59757	12.013635	1.359462e-08	1.527502e-09	-1790.667	7.7091023e+08	1.1777194e+09	9.5400509	94.380645	0.53608928	74691	723	943	50196	991	1269	45	0	0	16.997457	0	9.4984078	0	0	0	0	0	0	297.846	-5.22782e-13	296.634	1.36033e-08	1.52835e-09	0	77	35570553	35570553
9.50514	12.004999	25	-58.6672	12.5566	86479499	9.6063308	0	0	0	296.50859	12.006135	1.369367e-08	1.527489e-09	-1790.667	7.7091023e+08	1.1786184e+09	9.6118538	94.362724	0.54184672	74698	719	913	49867	1049	1332	32	0	0	16.997457	0	9.5042541	0	0	0	0	0	0	297.846	-5.22782e-13	296.546	1.37154e-08	1.52651e-09	0	86	35822866	35822866
9.5096	11.999284	25	-58.6672	12.5563	86479511	9.6844056	0	0	0	298.42595	12.001135	1.381691e-08	1.534916e-09	-1790.667	7.7091023e+08	1.1852677e+09	9.6920032	94.379739	0.54471584	75338	789	1031	49560	955	1231	39	0	0	16.997457	0	9.5081557	0	0	0	0	0	0	297.846	-5.22782e-13	296.654	1.37294e-08	1.52642e-09	0	89	36138343	36138343
9.51408	11.993549	25	-58.6672	12.556	86479523	9.7628096	0	0	0	298.33528	11.996135	1.393842e-08	1.532291e-09	-1790.667	7.7091023e+08	1.1841629e+09	9.7721734	94.404052	0.54684576	75643	767	972	49621	1107	1389	40	0	0	16.997457	0	9.5120606	0	0	0	0	0	0	297.846	-5.22782e-13	298.369	1.39143e-08	1.53253e-09	0	82	36449165	36449165
9.51858	11.987794	25	-58.6672	12.5557	86479536	9.8415436	0	0	0	298.23997	11.991135	1.399845e-08	1.533195e-09	-1790.667	7.7091023e+08	1.1857894e+09	9.8534941	94.451807	0.54669088	75872	843	1030	49189	1062	1318	44	0	0	16.997457	0	9.5159688	0	0	0	0	0	0	297.846	-5.22782e-13	298.28	1.39828e-08	1.53177e-09	0	92	36599117	36599117
9.5231	11.982019	25	-58.6672	12.5555	86479548	9.9206072	0	0	0	298.15159	11.983635	1.407717e-08	1.530697e-09	-1790.667	7.7091023e+08	1.1847891e+09	9.9318006	94.475475	0.5486848	76792	757	944	51087	1050	1319	45	0	0	16.997457	0	9.5218372	0	0	0	0	0	0	297.846	-5.22782e-13	298.185	1.40874e-08	1.53006e-09	0	87	36797859	36797859
9.52764	11.976229	25	-58.6672	12.5552	86479561	10	0	0	0	298.05756	11.978635	1.413078e-08	1.528264e-09	-1790.667	7.7091023e+08	1.1838412e+09	10.012093	94.354357	0.56524704	76685	836	1037	49808	1099	1361	45	0	0	16.997457	0	9.5257536	0	0	0	0	0	0	297.846	-5.22782e-13	298.094	1.41211e-08	1.52882e-09	0	85	36930890	36930890
